timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
957000,957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1967000,1967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2976000,2976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3960000,3960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4963000,4963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6971000,6971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9971000,9971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12967000,12967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13965000,13965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15960000,15960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16961000,16961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18976000,18976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19971000,19971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20975000,20975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21968000,21968000,1311004,0.0025005965,-0.0021622046,-10.175551,24.675459,0,0,0,0,1
22968000,22968000,1311004,-0.012927029,0.15386845,-14.842933,24.675453,0,0,0,0,1
23964000,23964000,1311004,7.525414e-05,9.57362e-05,-9.352854,24.673676,0,0,0,0,1
24972000,24972000,1311004,6.359019e-05,-0.00018504637,-9.766391,24.672346,0,0,0,0,1
25965000,25965000,1311004,-8.683729e-05,-1.12732605e-05,-9.693638,24.671412,0,0,0,0,1
26972000,26972000,1311004,-3.480792e-05,3.6975816e-06,-9.892004,24.670897,0,0,0,0,1
27965000,27965000,1311004,1.7767814e-05,3.7240883e-05,-9.698356,24.670935,0,0,0,0,1
28964000,28964000,1311004,-1.8685973e-06,7.935483e-07,-9.795519,24.670855,0,0,0,0,1
29971000,29971000,1311004,-3.7425612e-05,-0.00012208505,-9.757356,24.670647,0,0,0,0,1
30971000,30971000,1311004,-0.00032962457,0.00012947823,-9.845867,24.670897,0,0,0,0,1
31975000,31975000,1311004,-8.805818e-05,0.0001413142,-9.804136,24.671452,0,0,0,0,1
32971000,32971000,1311004,-7.710465e-06,-8.810156e-06,-9.840136,24.671764,0,0,0,0,1
33967000,33967000,1311004,-5.429377e-06,-9.1942104e-07,-9.80493,24.671862,0,0,0,0,1
34969000,34969000,1311004,3.2507398e-07,5.723904e-06,-9.83812,24.671913,0,0,0,0,1
35959000,35959000,1311004,1.7812741e-06,-4.0861892e-07,-8.824523,24.671846,0,0,0,0,1
36967000,36967000,1311004,0.012213817,-0.079370975,-17.519474,24.675547,0,0,0,0,1
37964000,37964000,1311004,0.086650565,-0.06720035,-10.821478,24.675465,0,0,0,0,1
38976000,38976000,1311004,0.023926085,-0.02183187,-9.8255625,24.675465,0,0,0,0,1
39968000,39968000,1311004,0.0031649056,-0.0028918686,-9.801713,24.675468,0,0,0,0,1
40967000,40967000,1311004,0.00041372707,-0.00037855966,-9.80168,24.675468,0,0,0,0,1
