timestamp,position,velocity,acceleration,attitude,body_rate
19207000,0,1,0,0,0
19251000,0,1,0,0,0
19345000,0,1,0,0,0
19389000,0,1,0,0,0
19547000,0,1,0,0,0
19623000,0,1,0,0,0
19732000,0,1,0,0,0
19843000,0,1,0,0,0
19927000,0,1,0,0,0
20035000,0,1,0,0,0
20132000,0,1,0,0,0
20240000,0,1,0,0,0
20299000,0,1,0,0,0
20435000,0,1,0,0,0
20513000,0,1,0,0,0
20635000,0,1,0,0,0
20744000,0,1,0,0,0
20833000,0,1,0,0,0
20928000,0,1,0,0,0
21028000,0,1,0,0,0
21135000,0,1,0,0,0
21247000,0,1,0,0,0
21339000,0,1,0,0,0
21429000,0,1,0,0,0
21527000,1,0,0,0,0
21635000,1,0,0,0,0
21760000,1,0,0,0,0
21832000,1,0,0,0,0
21920000,1,0,0,0,0
21956000,1,0,0,0,0
22144000,1,0,0,0,0
22220000,1,0,0,0,0
22343000,1,0,0,0,0
22395000,1,0,0,0,0
22524000,1,0,0,0,0
22648000,1,0,0,0,0
22724000,1,0,0,0,0
22823000,1,0,0,0,0
22931000,1,0,0,0,0
22989000,1,0,0,0,0
23132000,1,0,0,0,0
23243000,1,0,0,0,0
23316000,1,0,0,0,0
23401000,1,0,0,0,0
23525000,1,0,0,0,0
23636000,1,0,0,0,0
23696000,1,0,0,0,0
23837000,1,0,0,0,0
23947000,1,0,0,0,0
24040000,1,0,0,0,0
24143000,1,0,0,0,0
24235000,1,0,0,0,0
24327000,1,0,0,0,0
24433000,1,0,0,0,0
24525000,1,0,0,0,0
24633000,1,0,0,0,0
24680000,1,0,0,0,0
24821000,1,0,0,0,0
24941000,1,0,0,0,0
25035000,1,0,0,0,0
25096000,1,0,0,0,0
25235000,1,0,0,0,0
25339000,1,0,0,0,0
25420000,1,0,0,0,0
25509000,1,0,0,0,0
25616000,1,0,0,0,0
25743000,1,0,0,0,0
25845000,1,0,0,0,0
25929000,1,0,0,0,0
26032000,1,0,0,0,0
26140000,1,0,0,0,0
26248000,1,0,0,0,0
26340000,1,0,0,0,0
26447000,1,0,0,0,0
26496000,1,0,0,0,0
26648000,1,0,0,0,0
26728000,0,1,0,0,0
26831000,0,1,0,0,0
26928000,0,1,0,0,0
26988000,0,1,0,0,0
27128000,1,0,0,0,0
27247000,1,0,0,0,0
27324000,1,0,0,0,0
27448000,1,0,0,0,0
27521000,1,0,0,0,0
27615000,1,0,0,0,0
27697000,1,0,0,0,0
27819000,1,0,0,0,0
27928000,1,0,0,0,0
28047000,1,0,0,0,0
28125000,1,0,0,0,0
28213000,1,0,0,0,0
28293000,1,0,0,0,0
28359000,1,0,0,0,0
28509000,1,0,0,0,0
28645000,1,0,0,0,0
28739000,1,0,0,0,0
28837000,1,0,0,0,0
28897000,1,0,0,0,0
29048000,1,0,0,0,0
29123000,1,0,0,0,0
29249000,1,0,0,0,0
29340000,1,0,0,0,0
29431000,1,0,0,0,0
29524000,1,0,0,0,0
29645000,1,0,0,0,0
29697000,1,0,0,0,0
29821000,1,0,0,0,0
29927000,1,0,0,0,0
30020000,1,0,0,0,0
30141000,1,0,0,0,0
30247000,1,0,0,0,0
30341000,0,1,0,0,0
30403000,0,1,0,0,0
30525000,0,1,0,0,0
30633000,0,1,0,0,0
30723000,0,1,0,0,0
30843000,0,1,0,0,0
30936000,0,1,0,0,0
31013000,0,1,0,0,0
31140000,0,1,0,0,0
31245000,0,1,0,0,0
31335000,0,1,0,0,0
31447000,0,1,0,0,0
31521000,0,1,0,0,0
31611000,0,1,0,0,0
31707000,0,1,0,0,0
31827000,0,1,0,0,0
31860000,0,1,0,0,0
32047000,0,1,0,0,0
32136000,0,1,0,0,0
32247000,0,1,0,0,0
32276000,0,1,0,0,0
32443000,0,1,0,0,0
32535000,0,1,0,0,0
32644000,0,1,0,0,0
32736000,0,1,0,0,0
32828000,0,1,0,0,0
32936000,0,1,0,0,0
33041000,0,1,0,0,0
33101000,0,1,0,0,0
33243000,0,1,0,0,0
33340000,0,1,0,0,0
33447000,0,1,0,0,0
33524000,0,1,0,0,0
33647000,0,1,0,0,0
33733000,0,1,0,0,0
33840000,0,1,0,0,0
33951000,0,1,0,0,0
34027000,0,1,0,0,0
34125000,0,1,0,0,0
34197000,0,1,0,0,0
34300000,0,1,0,0,0
34441000,0,1,0,0,0
34536000,0,1,0,0,0
34640000,0,1,0,0,0
34735000,0,1,0,0,0
34783000,0,1,0,0,0
34963000,0,1,0,0,0
35028000,0,1,0,0,0
35135000,0,1,0,0,0
35236000,0,1,0,0,0
35299000,0,1,0,0,0
35436000,0,1,0,0,0
35543000,0,1,0,0,0
35608000,0,1,0,0,0
35700000,0,1,0,0,0
35837000,0,1,0,0,0
35948000,0,1,0,0,0
36044000,0,1,0,0,0
36143000,0,1,0,0,0
36176000,0,1,0,0,0
36328000,0,1,0,0,0
36436000,0,1,0,0,0
36545000,0,1,0,0,0
36591000,0,1,0,0,0
36747000,0,1,0,0,0
36848000,0,1,0,0,0
36909000,0,1,0,0,0
37049000,0,1,0,0,0
37131000,0,1,0,0,0
37217000,0,1,0,0,0
37340000,0,1,0,0,0
