timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
483000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
487000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
503000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
507000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
515000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
519000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
527000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
532000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
541000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
548000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
556000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
565000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
571000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
575000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
579000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
589000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
593000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
603000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
