timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
55000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
556000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1060000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2029000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2535000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3544000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4044000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4261000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4768000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5273000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5781000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6287000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6787000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8303000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8812000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9312000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9816000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10324000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10831000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11040000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11551000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12052000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12559000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13567000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14071000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14572000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18607000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18739000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19136000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19300000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19413000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19916000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20375000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20412000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20912000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21416000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21507000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21531000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22036000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22537000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23037000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23548000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24057000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24561000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25071000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25575000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26080000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26588000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26661000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26717000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27091000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27105000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27607000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28623000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29131000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29631000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30141000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30345000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30367000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30532000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31041000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31545000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32047000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32551000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33565000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34076000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34587000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35095000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35597000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35771000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35811000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36323000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36828000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37340000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37840000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38343000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38843000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39344000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39855000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40356000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40641000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
40876000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
41377000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
