timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
480000,-40,32767,32767,-40,32767,32767
483000,-30,32767,32767,32767,32767,32767
487000,-40,32767,32767,32767,32767,32767
492000,-50,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,-40,32767
500000,-40,32767,32767,32767,32767,32767
503000,-30,32767,32767,32767,32767,32767
507000,-40,32767,32767,32767,32767,32767
512000,-50,32767,32767,32767,0,32767
515000,-30,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
524000,-50,32767,32767,32767,32767,32767
527000,-30,32767,32767,32767,32767,32767
532000,-50,32767,32767,-50,32767,32767
536000,-40,32767,32767,32767,-40,32767
541000,-50,32767,32767,32767,32767,32767
548000,-70,32767,32767,32767,32767,32767
556000,-80,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,-40,32767
565000,-50,32767,32767,32767,32767,32767
571000,-60,32767,32767,32767,32767,32767
575000,-40,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,32767,32767
584000,-50,32767,32767,-50,-50,32767
589000,-50,32767,32767,32767,32767,32767
593000,-40,32767,32767,32767,32767,32767
600000,-70,32767,32767,32767,32767,32767
603000,-30,32767,32767,32767,-30,32767
607000,-40,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
615000,-30,32767,32767,32767,32767,32767
620000,-50,32767,32767,32767,32767,32767
623000,-30,32767,32767,32767,-30,32767
627000,-40,32767,32767,32767,32767,32767
633000,-60,32767,32767,32767,32767,32767
640000,-70,32767,32767,-70,32767,32767
643000,-30,32767,32767,32767,-30,32767
649000,-60,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,32767,32767
660000,-70,32767,32767,32767,32767,32767
665000,-50,32767,32767,32767,-50,32767
671000,-60,32767,32767,32767,32767,32767
677000,-60,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,0,32767
