timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,0.24230903,0.24230903,24.675455,0
2000000,0,0.3861056,0.3861056,24.675455,0
3005000,0,-0.23637795,-0.23637795,24.675455,0
4005000,0,0.18525428,0.18525428,24.675455,0
5000000,0,-0.13628483,-0.13628483,24.675455,0
6000000,0,0.18998681,0.18998681,24.675455,0
7001000,0,-0.446455,-0.446455,24.675455,0
8005000,0,-0.12474341,-0.12474341,24.675455,0
9001000,0,0.014735802,0.014735802,24.675455,0
10003000,0,0.4149815,0.4149815,24.675455,0
11000000,0,0.11029473,0.11029473,24.675455,0
12000000,0,0.38637447,0.38637447,24.675455,0
13000000,0,0.32679188,0.32679188,24.675455,0
14000000,0,-0.5239831,-0.5239831,24.675455,0
15000000,0,-0.38705394,-0.38705394,24.675455,0
16000000,0,0.56156075,0.56156075,24.675455,0
17000000,0,0.43548587,0.43548587,24.675455,0
18003000,0,0.42627105,0.42627105,24.675455,0
19005000,0,0.33369398,0.33369398,24.675455,0
20000000,0,0.4392075,0.4392075,24.675455,0
21003000,0,0.4690397,0.4690397,24.675455,0
22000000,0,0.62334335,0.62334335,24.675459,0
23000000,0,-0.44740498,-0.44740498,24.675447,0
24004000,0,0.30792904,0.30792904,24.673594,0
25000000,0,-0.38825417,-0.38825417,24.67232,0
26000000,0,0.43916214,0.43916214,24.671381,0
27005000,0,0.46548975,0.46548975,24.670921,0
28000000,0,0.58245724,0.58245724,24.670929,0
29001000,0,-0.5623949,-0.5623949,24.670843,0
30004000,0,-0.2544236,-0.2544236,24.67064,0
31000000,0,0.3853765,0.3853765,24.670918,0
32003000,0,-0.16673858,-0.16673858,24.671463,0
33003000,0,0.39957324,0.39957324,24.67177,0
34004000,0,0.40039024,0.40039024,24.671864,0
35004000,0,0.35258147,0.35258147,24.671911,0
36000000,0,-0.18925077,-0.18925077,24.671867,0
37000000,0,-0.5303639,-0.5303639,24.675495,0
38000000,0,0.19150111,0.19150111,24.675453,0
39005000,0,0.143164,0.143164,24.675465,0
40000000,0,-0.51113814,-0.51113814,24.675468,0
41000000,0,0.24211444,0.24211444,24.675468,0
