timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
957000,957000,1311004,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1311004,0.0,0.0,0.0,24.675455,0,1
2976000,2976000,1311004,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1311004,0.0,0.0,0.0,24.675455,0,1
4963000,4963000,1311004,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1311004,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1311004,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1311004,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1311004,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1311004,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1311004,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1311004,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1311004,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1311004,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1311004,0.0,0.0,0.0,24.675455,0,1
18976000,18976000,1311004,0.0,0.0,0.0,24.675455,0,1
19971000,19971000,1311004,0.0,0.0,0.0,24.675455,0,1
20975000,20975000,1311004,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1311004,0.00083715573,0.0011978222,0.00014106189,24.675459,0,1
22968000,22968000,1311004,0.008442403,0.0024104118,0.00090552337,24.675453,0,1
23964000,23964000,1311004,0.021857254,-0.009087528,0.0010700156,24.673676,0,1
24972000,24972000,1311004,-0.028356533,-0.008161019,-0.0016372926,24.672346,0,1
25965000,25965000,1311004,-0.0038818032,0.009247528,-0.0010614505,24.671412,0,1
26972000,26972000,1311004,-0.009466761,-0.0066115926,-0.00063480844,24.670897,0,1
27965000,27965000,1311004,0.006374407,-0.0015823913,-0.00096210546,24.670935,0,1
28964000,28964000,1311004,-0.008806366,0.017537303,-6.945887e-05,24.670855,0,1
29971000,29971000,1311004,-0.0076574674,0.0021475218,0.0011397976,24.670647,0,1
30971000,30971000,1311004,0.11621047,0.062745094,0.10973374,24.670897,0,1
31975000,31975000,1311004,0.00966541,-0.0075691524,0.07620039,24.671452,0,1
32971000,32971000,1311004,-0.015646998,-0.0018623027,0.04323025,24.671764,0,1
33967000,33967000,1311004,-5.011753e-05,0.0050069313,0.024466418,24.671862,0,1
34969000,34969000,1311004,-0.0026520323,-0.009179995,0.014333242,24.671913,0,1
35959000,35959000,1311004,0.18397115,0.087732434,0.24658269,24.671846,0,1
36967000,36967000,1311004,-0.012662133,0.008086719,-0.00010279159,24.675547,0,1
37964000,37964000,1311004,-0.0064375815,-0.0062985756,-0.0020541628,24.675465,0,1
38976000,38976000,1311004,-0.0045033093,-0.0049386206,5.700925e-06,24.675465,0,1
39968000,39968000,1311004,-0.0005979726,-0.00065487495,1.00378706e-07,24.675468,0,1
40967000,40967000,1311004,-7.8277844e-05,-8.5607826e-05,1.7177246e-09,24.675468,0,1
