timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
957000,957000,1310988,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310988,0.0,0.0,0.0,24.675455,0,1
2976000,2976000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4963000,4963000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310988,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310988,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18976000,18976000,1310988,0.0,0.0,0.0,24.675455,0,1
19971000,19971000,1310988,0.0,0.0,0.0,24.675455,0,1
20975000,20975000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0,0.0010652645,0.0,24.675459,0,1
22968000,22968000,1310988,0.0053263223,0.0015978967,0.0,24.675453,0,1
23964000,23964000,1310988,0.02130529,-0.007989483,0.0010652645,24.673676,0,1
24972000,24972000,1310988,-0.028229509,-0.007989483,-0.0010652645,24.672346,0,1
25965000,25965000,1310988,-0.0031957934,0.008522116,0.0,24.671412,0,1
26972000,26972000,1310988,-0.008522116,-0.0058589545,0.0,24.670897,0,1
27965000,27965000,1310988,0.0058589545,-0.0010652645,0.0,24.670935,0,1
28964000,28964000,1310988,-0.008522116,0.015978966,0.0,24.670855,0,1
29971000,29971000,1310988,-0.006924219,0.0015978967,0.0010652645,24.670647,0,1
30971000,30971000,1310988,0.11664646,0.06231797,0.10918961,24.670897,0,1
31975000,31975000,1310988,0.00958738,-0.006924219,0.07563378,24.671452,0,1
32971000,32971000,1310988,-0.014913702,-0.0010652645,0.04261058,24.671764,0,1
33967000,33967000,1310988,0.0,0.004261058,0.02396845,24.671862,0,1
34969000,34969000,1310988,-0.002130529,-0.008522116,0.013848438,24.671913,0,1
35959000,35959000,1310988,0.18482338,0.087884314,0.24394555,24.671846,0,1
36967000,36967000,1310988,-0.012250541,0.007456851,0.0,24.675547,0,1
37964000,37964000,1310988,-0.0063915867,-0.0053263223,-0.0010652645,24.675465,0,1
38976000,38976000,1310988,-0.004261058,-0.004261058,0.0,24.675465,0,1
39968000,39968000,1310988,0.0,0.0,0.0,24.675468,0,1
40967000,40967000,1310988,0.0,0.0,0.0,24.675468,0,1
