timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.26416,24.675455
2000000,2000000,6620172,0,1007.27954,24.675455
3005000,3005000,6620172,0,1007.2723,24.675455
4005000,4005000,6620172,0,1007.25244,24.675455
5000000,5000000,6620172,0,1007.2524,24.675455
6000000,6000000,6620172,0,1007.2598,24.675455
7001000,7001000,6620172,0,1007.2681,24.675455
8005000,8005000,6620172,0,1007.2565,24.675455
9001000,9001000,6620172,0,1007.27515,24.675455
10003000,10003000,6620172,0,1007.265,24.675455
11000000,11000000,6620172,0,1007.27527,24.675455
12000000,12000000,6620172,0,1007.265,24.675455
13000000,13000000,6620172,0,1007.26355,24.675455
14000000,14000000,6620172,0,1007.27185,24.675455
15000000,15000000,6620172,0,1007.27594,24.675455
16000000,16000000,6620172,0,1007.25903,24.675455
17000000,17000000,6620172,0,1007.2586,24.675455
18003000,18003000,6620172,0,1007.2607,24.675455
19005000,19005000,6620172,0,1007.27185,24.675455
20000000,20000000,6620172,0,1007.27515,24.675455
21003000,21003000,6620172,0,1007.27997,24.675455
22000000,22000000,6620172,0,1007.26996,24.675459
23000000,23000000,6620172,0,1007.271,24.675447
24004000,24004000,6620172,0,1007.2319,24.673613
25000000,25000000,6620172,0,1007.21466,24.672323
26000000,26000000,6620172,0,1007.20184,24.671387
27005000,27005000,6620172,0,1007.18646,24.670916
28000000,28000000,6620172,0,1007.16907,24.67093
29001000,29001000,6620172,0,1007.18445,24.670845
30004000,30004000,6620172,0,1007.1634,24.67064
31000000,31000000,6620172,0,1007.1817,24.670914
32003000,32003000,6620172,0,1007.1939,24.671461
33003000,33003000,6620172,0,1007.2049,24.67177
34004000,34004000,6620172,0,1007.18823,24.671864
35004000,35004000,6620172,0,1007.19525,24.671911
36000000,36000000,6620172,0,1007.201,24.671862
37000000,37000000,6620172,0,1007.2671,24.675505
38000000,38000000,6620172,0,1007.2779,24.675453
39005000,39005000,6620172,0,1007.28,24.675465
40000000,40000000,6620172,0,1007.2708,24.675468
41000000,41000000,6620172,0,1007.26666,24.675468
