timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
480000,1310988,1310988,1310996,1311004,0,0.0030460162,0.001523054,0.0015230473,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
483000,1310988,1310988,1310996,1311004,0,0.003047257,0.001523672,0.0015236657,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
677000,1310988,1310988,1310996,1311004,0,0.0030677589,0.0015339816,0.0015339808,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
873000,1310988,1310988,1310996,1311004,0,0.0026553005,0.0013277013,0.0013277107,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1076000,1310988,1310988,1310996,1311004,0,0.0030048043,0.0015025366,0.0015025383,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1280000,1310988,1310988,1310996,1311004,0,0.0030621183,0.0015311626,0.0015311822,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1484000,1310988,1310988,1310996,1311004,0,0.0030697112,0.0015348216,0.0015349217,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1676000,1310988,1310988,1310996,1311004,0,0.0030706737,0.0015352651,0.0015354021,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1880000,1310988,1310988,1310996,1311004,0,0.0030705072,0.0015353833,0.0015353096,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2080000,1310988,1310988,1310996,1311004,0,0.0030707123,0.0015353971,0.0015354013,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2280000,1310988,1310988,1310996,1311004,0,0.0030705796,0.0015353073,0.0015353998,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2481000,1310988,1310988,1310996,1311004,0,0.0030705202,0.0015354027,0.0015353913,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2677000,1310988,1310988,1310996,1311004,0,0.0030707386,0.0015353516,0.0015353755,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2875000,1310988,1310988,1310996,1311004,0,0.0030706413,0.0015354147,0.0015351735,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3075000,1310988,1310988,1310996,1311004,0,0.0030707596,0.0015352543,0.0015353826,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3284000,1310988,1310988,1310996,1311004,0,0.003070815,0.0015352871,0.0015354124,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3480000,1310988,1310988,1310996,1311004,0,0.003070722,0.0015353243,0.0015353496,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3684000,1310988,1310988,1310996,1311004,0,0.0030706888,0.0015353917,0.0015352478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3885000,1310988,1310988,1310996,1311004,0,0.0030705957,0.0015352416,0.0015354211,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4080000,1310988,1310988,1310996,1311004,0,0.003070649,0.0015353444,0.0015353729,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4280000,1310988,1310988,1310996,1311004,0,0.0030706238,0.0015353855,0.0015354295,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4481000,1310988,1310988,1310996,1311004,0,0.0030708204,0.001535262,0.0015353189,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4681000,1310988,1310988,1310996,1311004,0,0.0030705836,0.0015353702,0.0015353372,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4880000,1310988,1310988,1310996,1311004,0,0.003070593,0.0015353556,0.0015353637,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5076000,1310988,1310988,1310996,1311004,0,0.003070542,0.0015353472,0.0015352492,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5280000,1310988,1310988,1310996,1311004,0,0.0030705992,0.0015353591,0.0015352864,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5479000,1310988,1310988,1310996,1311004,0,0.0030707102,0.0015354091,0.0015353478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5676000,1310988,1310988,1310996,1311004,0,0.003070769,0.0015353758,0.001535399,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5881000,1310988,1310988,1310996,1311004,0,0.0030706103,0.0015353779,0.0015354187,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6080000,1310988,1310988,1310996,1311004,0,0.003070715,0.0015354112,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6281000,1310988,1310988,1310996,1311004,0,0.0030706378,0.001535292,0.0015354267,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6476000,1310988,1310988,1310996,1311004,0,0.003070704,0.0015353588,0.0015353601,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6676000,1310988,1310988,1310996,1311004,0,0.0030706567,0.0015353549,0.0015352508,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6879000,1310988,1310988,1310996,1311004,0,0.0030708252,0.0015352702,0.0015353622,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7081000,1310988,1310988,1310996,1311004,0,0.003070634,0.0015353921,0.0015354095,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7284000,1310988,1310988,1310996,1311004,0,0.0030706795,0.0015353655,0.0015353434,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7480000,1310988,1310988,1310996,1311004,0,0.0030705568,0.0015354082,0.0015353266,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7683000,1310988,1310988,1310996,1311004,0,0.003070611,0.0015354052,0.0015353664,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7880000,1310988,1310988,1310996,1311004,0,0.003070726,0.0015354205,0.0015353134,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8080000,1310988,1310988,1310996,1311004,0,0.0030706518,0.0015353876,0.0015353922,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
