timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2981000,2981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7980000,7980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15980000,15980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18981000,18981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19985000,19985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21981000,21981000,197644,0.27680913,-0.033664215,0.4716832,24.675459,0,0
22985000,22985000,197644,0.27793783,-0.045968425,0.46997774,24.675406,0,0
23985000,23985000,197644,0.27324435,-0.026812969,0.4741941,24.672932,0,0
24985000,24985000,197644,0.2804222,-0.03689344,0.46930125,24.671896,0,0
25985000,25985000,197644,0.28040767,-0.037687473,0.46924683,24.671112,0,0
26980000,26980000,197644,0.27174145,-0.036511075,0.47441006,24.671062,0,0
27988000,27988000,197644,0.27625242,-0.032600254,0.47208387,24.670822,0,0
28984000,28984000,197644,0.280861,-0.031868216,0.46940693,24.670683,0,0
29980000,29980000,197644,0.26951948,-0.034827717,0.4758021,24.670523,0,0
30988000,30988000,197644,0.27071056,-0.0342646,0.47516638,24.67068,0,0
31980000,31980000,197644,0.2897769,-0.034806784,0.46374476,24.670895,0,0
32988000,32988000,197644,0.28519803,-0.03547197,0.4665246,24.671053,0,0
33984000,33984000,197644,0.2735851,-0.036992323,0.4733119,24.671082,0,0
34984000,34984000,197644,0.2579033,-0.035288464,0.48216388,24.671068,0,0
35988000,35988000,197644,0.27038446,-0.035161823,0.4752865,24.670937,0,0
36985000,36985000,197644,0.2771545,-0.035763912,0.47132552,24.670996,0,0
37988000,37988000,197644,0.27026162,-0.034870148,0.4753779,24.67116,0,0
38984000,38984000,197644,0.28678206,-0.03282155,0.4657469,24.67138,0,0
39985000,39985000,197644,0.31098974,-0.033658296,0.4498821,24.671633,0,0
40985000,40985000,197644,0.25036955,-0.039795898,0.48577043,24.674397,0,0
41985000,41985000,197644,0.2795074,-0.0303675,0.47031376,24.675486,0,0
42984000,42984000,197644,0.27850944,-0.032561895,0.47075877,24.675476,0,0
43988000,43988000,197644,0.27748048,-0.032861486,0.47134522,24.675495,0,0
44984000,44984000,197644,0.27734756,-0.03290025,0.47142074,24.675495,0,0
