timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5005000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5929000,0.0,0.0,0.0,1
6936000,0.0,0.0,0.0,1
7944000,0.0,0.0,0.0,1
8953000,0.0,0.0,0.0,1
9965000,0.0,0.0,0.0,1
10977000,0.0,0.0,0.0,1
12001000,0.0,0.0,0.0,1
12917000,0.0,0.0,0.0,1
13933000,0.0,0.0,0.0,1
14937000,0.0,0.0,0.0,1
15948000,0.0,0.0,0.0,1
16952000,0.0,0.0,0.0,1
17956000,0.0,0.0,0.0,1
18960000,0.0,0.0,0.0,1
19985000,0.0,0.0,0.0,1
20988000,0.0,0.0,0.0,1
21892000,0.0,0.0,0.0,1
42920000,0.0,0.0,0.0,1
43020000,0.0,0.0,0.0,1
43836000,0.0,0.0,0.0,1
44837000,0.0,0.0,0.0,1
