timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7452000,0.0,-0.0,-0.004160727,0.0,0.99999785,0.0,-0.0,-0.002080362,0.0,0.0,-0.0,0,0,0,0,0
7456000,0.0,-0.0,-0.004160769,0.0,0.99999785,0.0,-0.0,-0.002080383,0.0,0.0,-0.0,0,0,0,0,0
7508000,0.0,-0.0,-0.0041611157,0.0,0.99999785,0.0,-0.0,-0.0020805565,0.0,0.0,-0.0,0,0,0,0,0
7545000,0.0,-0.0,-0.004161486,0.0,0.99999785,0.0,-0.0,-0.0020807416,0.0,0.0,-0.0,0,0,0,0,0
7604000,0.0,-0.0,-0.0041618906,0.0,0.99999785,0.0,-0.0,-0.002080944,0.0,0.0,-0.0,0,0,0,0,0
7653000,0.0,-0.0,-0.0041621774,0.0,0.99999785,0.0,-0.0,-0.0020810873,0.0,0.0,-0.0,0,0,0,0,0
7704000,0.0,-0.0,-0.004162481,0.0,0.99999785,0.0,-0.0,-0.0020812391,0.0,0.0,-0.0,0,0,0,0,0
7748000,0.0,-0.0,-0.0041626496,0.0,0.99999785,0.0,-0.0,-0.0020813234,0.0,0.0,-0.0,0,0,0,0,0
7800000,0.0,-0.0,-0.0041628783,0.0,0.99999785,0.0,-0.0,-0.0020814377,0.0,0.0,-0.0,0,0,0,0,0
7852000,0.0,-0.0,-0.004163033,0.0,0.99999785,0.0,-0.0,-0.002081515,0.0,0.0,-0.0,0,0,0,0,0
7897000,0.0,-0.0,-0.004163126,0.0,0.99999785,0.0,-0.0,-0.0020815616,0.0,0.0,-0.0,0,0,0,0,0
7953000,0.0,-0.0,-0.0041631926,0.0,0.99999785,0.0,-0.0,-0.002081595,0.0,0.0,-0.0,0,0,0,0,0
8004000,0.0,-0.0,-0.004163265,0.0,0.99999785,0.0,-0.0,-0.0020816312,0.0,0.0,-0.0,0,0,0,0,0
8049000,0.0,-0.0,-0.0041632312,0.0,0.99999785,0.0,-0.0,-0.0020816142,0.0,0.0,-0.0,0,0,0,0,0
8100000,0.0,-0.0,-0.00416302,0.0,0.99999785,0.0,-0.0,-0.0020815085,0.0,0.0,-0.0,0,0,0,0,0
8148000,0.0,-0.0,-0.0041628024,0.0,0.99999785,0.0,-0.0,-0.0020813998,0.0,0.0,-0.0,0,0,0,0,0
8205000,0.0,-0.0,-0.0041625854,0.0,0.99999785,0.0,-0.0,-0.0020812913,0.0,0.0,-0.0,0,0,0,0,0
8253000,0.0,-0.0,-0.0041622883,0.0,0.99999785,0.0,-0.0,-0.0020811427,0.0,0.0,-0.0,0,0,0,0,0
8305000,0.0,-0.0,-0.0041618915,0.0,0.99999785,0.0,-0.0,-0.0020809444,0.0,0.0,-0.0,0,0,0,0,0
8345000,0.0,-0.0,-0.004161457,0.0,0.99999785,0.0,-0.0,-0.0020807271,0.0,0.0,-0.0,0,0,0,0,0
8400000,0.0,-0.0,-0.0041609555,0.0,0.99999785,0.0,-0.0,-0.0020804764,0.0,0.0,-0.0,0,0,0,0,0
