timestamp,position,velocity,acceleration,attitude,body_rate
19424000,0,1,0,0,0
19453000,0,1,0,0,0
19541000,0,1,0,0,0
19621000,0,1,0,0,0
19744000,0,1,0,0,0
19821000,0,1,0,0,0
19909000,0,1,0,0,0
20004000,0,1,0,0,0
20117000,0,1,0,0,0
20237000,0,1,0,0,0
20348000,0,1,0,0,0
20420000,0,1,0,0,0
20545000,0,1,0,0,0
20652000,0,1,0,0,0
20688000,0,1,0,0,0
20836000,0,1,0,0,0
20949000,0,1,0,0,0
21000000,0,1,0,0,0
21141000,0,1,0,0,0
21252000,1,0,0,0,0
21345000,1,0,0,0,0
21389000,1,0,0,0,0
21548000,1,0,0,0,0
21649000,1,0,0,0,0
21716000,1,0,0,0,0
21849000,1,0,0,0,0
21928000,1,0,0,0,0
21965000,1,0,0,0,0
22113000,1,0,0,0,0
22252000,1,0,0,0,0
22296000,1,0,0,0,0
22417000,1,0,0,0,0
22540000,1,0,0,0,0
22645000,1,0,0,0,0
22749000,1,0,0,0,0
22837000,1,0,0,0,0
22933000,1,0,0,0,0
23024000,1,0,0,0,0
23149000,1,0,0,0,0
23241000,1,0,0,0,0
23345000,1,0,0,0,0
23425000,1,0,0,0,0
23532000,1,0,0,0,0
23645000,1,0,0,0,0
23721000,1,0,0,0,0
23800000,1,0,0,0,0
23884000,1,0,0,0,0
24009000,1,0,0,0,0
24136000,1,0,0,0,0
24244000,1,0,0,0,0
24341000,1,0,0,0,0
24445000,1,0,0,0,0
24533000,1,0,0,0,0
24628000,1,0,0,0,0
24752000,1,0,0,0,0
24840000,1,0,0,0,0
24949000,1,0,0,0,0
24968000,1,0,0,0,0
25120000,1,0,0,0,0
25245000,1,0,0,0,0
25345000,1,0,0,0,0
25445000,1,0,0,0,0
25536000,1,0,0,0,0
25648000,1,0,0,0,0
25725000,1,0,0,0,0
25845000,1,0,0,0,0
25901000,1,0,0,0,0
26049000,1,0,0,0,0
26137000,1,0,0,0,0
26248000,1,0,0,0,0
26345000,0,1,0,0,0
26416000,0,1,0,0,0
26509000,0,1,0,0,0
26644000,1,0,0,0,0
26717000,1,0,0,0,0
26844000,1,0,0,0,0
26940000,1,0,0,0,0
27044000,1,0,0,0,0
27148000,1,0,0,0,0
27241000,1,0,0,0,0
27305000,1,0,0,0,0
27440000,1,0,0,0,0
27504000,1,0,0,0,0
27644000,1,0,0,0,0
27721000,1,0,0,0,0
27841000,1,0,0,0,0
27917000,1,0,0,0,0
28024000,1,0,0,0,0
28145000,1,0,0,0,0
28217000,1,0,0,0,0
28316000,1,0,0,0,0
28428000,1,0,0,0,0
28529000,1,0,0,0,0
28640000,1,0,0,0,0
28752000,1,0,0,0,0
28817000,1,0,0,0,0
28948000,1,0,0,0,0
29044000,1,0,0,0,0
29133000,1,0,0,0,0
29237000,1,0,0,0,0
29352000,1,0,0,0,0
29408000,1,0,0,0,0
29536000,1,0,0,0,0
29568000,1,0,0,0,0
29732000,0,1,0,0,0
29840000,0,1,0,0,0
29948000,0,1,0,0,0
30021000,0,1,0,0,0
30148000,0,1,0,0,0
30236000,0,1,0,0,0
30316000,0,1,0,0,0
30457000,0,1,0,0,0
30533000,0,1,0,0,0
30596000,0,1,0,0,0
30728000,0,1,0,0,0
30768000,0,1,0,0,0
30937000,0,1,0,0,0
31049000,0,1,0,0,0
31100000,0,1,0,0,0
31240000,0,1,0,0,0
31344000,0,1,0,0,0
31437000,0,1,0,0,0
31545000,0,1,0,0,0
31649000,0,1,0,0,0
31752000,0,1,0,0,0
31857000,0,1,0,0,0
31932000,0,1,0,0,0
31993000,0,1,0,0,0
32053000,0,1,0,0,0
32244000,0,1,0,0,0
32352000,0,1,0,0,0
32441000,0,1,0,0,0
32520000,0,1,0,0,0
32593000,0,1,0,0,0
32736000,0,1,0,0,0
32841000,0,1,0,0,0
32932000,0,1,0,0,0
33028000,0,1,0,0,0
33149000,0,1,0,0,0
33240000,0,1,0,0,0
33316000,0,1,0,0,0
33428000,0,1,0,0,0
33549000,0,1,0,0,0
33645000,0,1,0,0,0
33732000,0,1,0,0,0
33849000,0,1,0,0,0
33928000,0,1,0,0,0
34040000,0,1,0,0,0
34117000,0,1,0,0,0
34245000,0,1,0,0,0
34329000,0,1,0,0,0
34424000,0,1,0,0,0
34533000,0,1,0,0,0
34637000,0,1,0,0,0
34717000,0,1,0,0,0
34852000,0,1,0,0,0
34941000,0,1,0,0,0
35048000,0,1,0,0,0
35141000,0,1,0,0,0
35185000,0,1,0,0,0
35344000,0,1,0,0,0
35420000,0,1,0,0,0
35493000,0,1,0,0,0
35589000,0,1,0,0,0
35728000,0,1,0,0,0
35848000,0,1,0,0,0
35924000,0,1,0,0,0
36044000,0,1,0,0,0
36140000,0,1,0,0,0
36212000,0,1,0,0,0
36325000,0,1,0,0,0
36412000,0,1,0,0,0
36493000,0,1,0,0,0
36616000,0,1,0,0,0
36725000,0,1,0,0,0
36804000,0,1,0,0,0
36936000,0,1,0,0,0
37036000,0,1,0,0,0
37148000,0,1,0,0,0
37249000,0,1,0,0,0
37340000,0,1,0,0,0
37421000,0,1,0,0,0
37537000,0,1,0,0,0
37600000,0,1,0,0,0
37744000,0,1,0,0,0
37844000,0,1,0,0,0
37937000,0,1,0,0,0
38037000,0,1,0,0,0
38133000,0,1,0,0,0
38229000,0,1,0,0,0
38325000,0,1,0,0,0
38428000,0,1,0,0,0
38540000,0,1,0,0,0
38600000,0,1,0,0,0
38724000,0,1,0,0,0
38788000,0,1,0,0,0
38924000,0,1,0,0,0
39032000,0,1,0,0,0
39140000,0,1,0,0,0
39249000,0,1,0,0,0
39341000,0,1,0,0,0
39448000,0,1,0,0,0
39508000,0,1,0,0,0
39637000,0,1,0,0,0
39740000,0,1,0,0,0
39853000,0,1,0,0,0
39897000,0,1,0,0,0
40045000,0,1,0,0,0
40133000,0,1,0,0,0
40201000,0,1,0,0,0
40333000,0,1,0,0,0
40429000,0,1,0,0,0
40509000,0,1,0,0,0
40649000,0,1,0,0,0
40725000,0,1,0,0,0
40805000,0,1,0,0,0
40944000,0,1,0,0,0
41033000,0,1,0,0,0
41057000,0,1,0,0,0
41241000,0,1,0,0,0
41324000,0,1,0,0,0
41448000,0,1,0,0,0
41556000,0,1,0,0,0
41649000,0,1,0,0,0
41696000,0,1,0,0,0
41848000,0,1,0,0,0
41944000,0,1,0,0,0
42053000,0,1,0,0,0
42121000,0,1,0,0,0
42161000,0,1,0,0,0
42340000,0,1,0,0,0
42432000,0,1,0,0,0
42536000,0,1,0,0,0
42632000,0,1,0,0,0
42749000,0,1,0,0,0
42849000,0,1,0,0,0
42944000,0,1,0,0,0
42969000,0,1,0,0,0
43144000,0,1,0,0,0
43252000,0,1,0,0,0
43332000,0,1,0,0,0
43420000,0,1,0,0,0
43532000,0,1,0,0,0
43652000,0,1,0,0,0
43713000,0,1,0,0,0
43840000,0,1,0,0,0
43949000,0,1,0,0,0
44041000,0,1,0,0,0
44108000,0,1,0,0,0
44212000,0,1,0,0,0
44352000,0,1,0,0,0
44449000,0,1,0,0,0
44549000,0,1,0,0,0
44612000,0,1,0,0,0
44704000,0,1,0,0,0
44841000,0,1,0,0,0
44949000,0,1,0,0,0
45013000,0,1,0,0,0
45096000,0,1,0,0,0
45209000,0,1,0,0,0
45349000,0,1,0,0,0
45445000,0,1,0,0,0
45521000,0,1,0,0,0
45612000,0,1,0,0,0
45724000,0,1,0,0,0
