timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
57000,0,0,1,0,0,0,0,0
560000,0,0,1,0,0,0,0,0
1060000,0,0,1,0,0,0,0,0
1517000,0,0,1,0,0,0,0,0
2017000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3028000,0,0,1,0,0,0,0,0
3528000,0,0,1,0,0,0,0,0
4035000,0,0,1,0,0,0,0,0
4277000,0,0,1,0,0,0,0,0
4784000,0,0,1,0,0,0,0,0
5284000,0,0,1,0,0,0,0,0
5784000,0,0,1,0,0,0,0,0
6284000,0,0,1,0,0,0,0,0
6785000,0,0,1,0,0,0,0,0
7289000,0,0,1,0,0,0,0,0
7789000,0,0,1,0,0,0,0,0
8300000,0,0,1,0,0,0,0,0
8808000,0,0,1,0,0,0,0,0
9312000,0,0,1,0,0,0,0,0
9821000,0,0,1,0,0,0,0,0
10332000,0,0,1,0,0,0,0,0
10838000,0,0,1,0,0,0,0,0
11076000,0,0,1,0,0,0,0,0
11585000,0,0,1,0,0,0,0,0
12096000,0,0,1,0,0,0,0,0
12600000,0,0,1,0,0,0,0,0
13105000,0,0,1,0,0,0,0,0
13612000,0,0,1,0,0,0,0,0
14117000,0,0,1,0,0,0,0,0
14624000,0,0,1,0,0,0,0,0
15124000,0,0,1,0,0,0,0,0
15628000,0,0,1,0,0,0,0,0
16133000,0,0,1,0,0,0,0,0
16640000,0,0,1,0,0,0,0,0
17145000,0,0,1,0,0,0,0,0
17525000,0,0,1,0,0,0,0,0
18033000,0,0,1,0,0,0,0,0
18168000,0,0,1,0,0,0,0,0
18377000,1,0,1,0,0,0,0,0
18501000,1,0,1,0,0,0,0,0
18625000,1,0,1,0,0,0,0,0
19128000,1,0,1,0,0,0,0,0
19220000,1,0,1,0,0,0,0,0
19729000,1,0,1,0,0,0,0,0
19868000,1,0,1,0,0,0,0,0
19964000,1,0,1,0,0,0,0,0
20468000,1,0,1,0,0,0,0,0
20973000,1,0,1,0,0,0,0,0
21241000,1,0,1,0,0,0,0,0
21268000,1,0,1,0,0,0,0,0
21768000,1,0,1,0,0,0,0,0
22268000,1,0,1,0,0,0,0,0
22769000,1,0,1,0,0,0,0,0
23276000,1,0,1,0,0,0,0,0
23780000,1,0,1,0,0,0,0,0
24285000,1,0,1,0,0,0,0,0
24796000,1,0,1,0,0,0,0,0
25304000,1,0,1,0,0,0,0,0
25809000,1,0,1,0,0,0,0,0
26309000,1,0,1,0,0,0,0,0
26349000,1,0,1,0,0,0,0,0
26420000,1,0,1,0,0,0,0,0
26544000,1,0,1,0,0,0,0,0
26637000,1,0,1,0,0,0,0,0
27148000,1,0,1,0,0,0,0,0
27648000,1,0,1,0,0,0,0,0
28152000,1,0,1,0,0,0,0,0
28661000,1,0,1,0,0,0,0,0
29168000,1,0,1,0,0,0,0,0
29677000,1,0,1,0,0,0,0,0
29704000,1,0,1,0,0,0,0,0
29892000,1,0,1,0,0,0,0,0
30393000,1,0,1,0,0,0,0,0
30900000,1,0,1,0,0,0,0,0
31401000,1,0,1,0,0,0,0,0
31904000,1,0,1,0,0,0,0,0
32404000,1,0,1,0,0,0,0,0
32912000,1,0,1,0,0,0,0,0
33416000,1,0,1,0,0,0,0,0
33920000,1,0,1,0,0,0,0,0
34424000,1,0,1,0,0,0,0,0
34924000,1,0,1,0,0,0,0,0
35432000,1,0,1,0,0,0,0,0
35933000,1,0,1,0,0,0,0,0
36440000,1,0,1,0,0,0,0,0
36949000,1,0,1,0,0,0,0,0
37453000,1,0,1,0,0,0,0,0
37956000,1,0,1,0,0,0,0,0
38457000,1,0,1,0,0,0,0,0
38968000,1,0,1,0,0,0,0,0
39472000,1,0,1,0,0,0,0,0
39972000,1,0,1,0,0,0,0,0
40069000,1,0,1,0,0,0,0,0
40105000,1,0,1,0,0,0,0,0
40617000,1,0,1,0,0,0,0,0
41124000,1,0,1,0,0,0,0,0
41636000,1,0,1,0,0,0,0,0
42140000,1,0,1,0,0,0,0,0
42644000,1,0,1,0,0,0,0,0
43157000,1,0,1,0,0,0,0,0
43669000,1,0,1,0,0,0,0,0
44169000,1,0,1,0,0,0,0,0
44673000,1,0,1,0,0,0,0,0
44832000,0,0,1,0,0,0,0,0
45337000,0,0,1,0,0,0,0,0
45533000,0,0,1,0,0,0,0,0
