timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10068000,10064000,40.15403019684415,116.25948569947558,49.91229,49.930004,-0.0,0.4715431,0.8715425,49.815304,2,0,1,0
10077000,10072000,40.15403019011207,116.25948570551127,49.9115,49.929214,-0.0,0.47155094,0.87154526,49.814426,2,0,1,0
11076000,11069000,40.1540301550877,116.25948600399663,49.93123,49.949802,-0.0,0.3629832,0.69235325,49.814846,2,0,1,0
12065000,12061000,40.15403022740086,116.25948568067396,49.887657,49.905552,-0.0,0.35257104,0.62136275,49.762928,2,0,1,0
13068000,13064000,40.15403020992177,116.25948556796455,49.86263,49.883766,-0.0,0.3482612,0.5828298,49.75558,2,0,1,0
14068000,14064000,40.15403027316399,116.25948551564721,49.964203,49.985706,-0.0,0.34624517,0.56253076,49.840065,2,0,1,0
15065000,15060000,40.15403056043152,116.25948559278818,50.005386,50.020443,-0.0,0.34530288,0.54927963,49.89976,2,0,1,0
16073000,16069000,40.15403083380425,116.25948558076541,50.064896,50.068012,-0.0,0.34506407,0.541308,49.929317,2,0,1,0
17069000,17064000,40.154030331768055,116.25948539118147,50.0464,50.036568,-0.0,0.34481752,0.53462386,49.90076,2,0,1,0
18069000,18065000,40.154030111150874,116.25948537152357,49.970028,49.95333,-0.0,0.34378362,0.53136283,49.836987,2,0,1,0
19064000,19057000,40.15402990568084,116.25948529178235,49.863277,49.851574,-0.0,0.3472614,0.5299703,49.782764,2,0,1,0
20072000,20068000,40.15402955391514,116.25948548626592,49.902534,49.896946,-0.0,0.34787565,0.52871794,49.829117,2,0,1,0
21065000,21060000,40.15402978279758,116.25948557745741,49.87421,49.8724,-0.0,0.34699675,0.52730477,49.78855,2,0,1,0
22068000,22064000,40.154030177885346,116.25948550057515,49.91229,49.913322,-0.0,0.3462018,0.5259501,49.80765,2,0,1,0
23064000,23060000,40.1540299795784,116.25948627232798,49.93927,49.94091,-0.0,0.34613216,0.5248457,49.80765,2,0,1,0
24073000,24069000,40.15403017430352,116.25948460277563,50.43705,50.43447,-0.0,0.34617603,0.52392477,49.80765,2,0,1,0
25069000,25064000,40.15402957064447,116.25948531987906,50.615044,50.601124,-0.0,0.34585795,0.5241698,49.80765,2,0,1,0
26068000,26064000,40.15402937256462,116.25948581937635,50.698647,50.675884,-0.0,0.34508342,0.52354187,49.80765,2,0,1,0
27065000,27061000,40.154030175439075,116.25948612678003,50.639576,50.61283,-0.0,0.3441396,0.5230428,nan,2,0,0,0
28065000,28060000,40.15402999142133,116.25948575161334,50.669178,50.644154,-0.0,0.34661797,0.5238611,nan,2,0,0,0
29069000,29064000,40.154029482652305,116.25948538217862,50.668438,50.644764,-0.0,0.34557033,0.52339274,nan,2,0,0,0
30068000,30064000,40.154029806518544,116.2594851185032,50.68393,50.663406,-0.0,0.34497368,0.52297276,nan,2,0,0,0
31076000,31069000,40.15402929547279,116.25948556313321,50.71948,50.698322,-0.0,0.34470344,0.5226562,nan,2,0,0,0
32068000,32064000,40.154027014313904,116.25948595563533,50.68364,50.659718,-0.0,0.34446108,0.52243114,nan,2,0,0,0
33068000,33064000,40.15402641926436,116.25948613102572,50.614826,50.59022,-0.0,0.3441519,0.52218384,nan,2,0,0,0
34076000,34069000,40.15402918826102,116.25948661406437,50.62345,50.600636,-0.0,0.3440862,0.5222814,nan,2,0,0,0
35069000,35064000,40.15403206715714,116.25948629168296,50.596878,50.575375,-0.0,0.34335575,0.52179295,nan,2,0,0,0
36073000,36065000,40.15403309211341,116.25948582017494,50.631683,50.614273,-0.0,0.3429924,0.5216118,nan,2,0,0,0
37076000,37069000,40.154034080865564,116.25948575579716,50.66984,50.649395,-0.0,0.3430046,0.5218015,nan,2,0,0,0
38072000,38065000,40.15403342345075,116.25948544784201,50.653946,50.630123,-0.0,0.342344,0.52133137,nan,2,0,0,0
39073000,39065000,40.15402900070934,116.25948475375503,50.652287,50.62385,-0.0,0.34201896,0.5211988,nan,2,0,0,0
40073000,40069000,40.154025980279975,116.2594847545503,50.649506,50.613503,-0.0,0.34511694,0.5223083,nan,2,0,0,0
41068000,41064000,40.15402830132816,116.25948496843108,50.15321,50.109283,-0.0,0.3447324,0.52214736,nan,2,0,0,0
42072000,42068000,40.15402855886842,116.25948478162438,50.037796,49.98645,-0.0,0.3447109,0.52191883,nan,2,0,0,0
43064000,43060000,40.15402920094855,116.25948490965978,49.97366,49.921165,-0.0,0.34494036,0.52135736,49.8703,2,0,1,0
44072000,44068000,40.1540303001689,116.2594852769603,49.982754,49.93134,-0.0,0.34477112,0.52071285,49.880123,2,0,1,0
45064000,45060000,40.15402943787744,116.259485498822,49.968155,49.918125,-0.0,0.34416735,0.5200898,49.88853,2,0,1,0
