timestamp,saturation_status
997000,1529
2005000,1529
3000000,1529
4001000,1533
5001000,1533
6005000,1533
7005000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12001000,1533
13000000,1533
14001000,1533
15000000,1533
16000000,1533
17004000,1529
18001000,1533
19000000,1533
20000000,1533
21000000,1529
22000000,1
23001000,1
24001000,1
25000000,1
26000000,1
27004000,1
28000000,1
29004000,1
30000000,1
31004000,1
32000000,1
33004000,1
34001000,1
35000000,1
36001000,1
37000000,1
38000000,1
39000000,1
40004000,1
41001000,1
42004000,1
43000000,1533
44000000,1533
45000000,1533
