timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4961000,4961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6965000,6965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7957000,7957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8961000,8961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11969000,11969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18960000,18960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19957000,19957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20965000,20965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21957000,21957000,1310996,0.005525479,-0.001343018,-7.55266,24.675457,0,0,0,0,1
22961000,22961000,1310996,-1.6897548e-07,2.574673e-05,-10.287313,24.675413,0,0,0,0,1
23961000,23961000,1310996,8.3756946e-05,4.597382e-05,-9.467327,24.67297,0,0,0,0,1
24968000,24968000,1310996,6.624834e-05,-0.00022298665,-9.74313,24.67191,0,0,0,0,1
25965000,25965000,1310996,-8.471725e-05,-1.0065688e-05,-9.719415,24.671127,0,0,0,0,1
26965000,26965000,1310996,-5.6255803e-06,2.3160007e-06,-9.983938,24.671059,0,0,0,0,1
27968000,27968000,1310996,9.235575e-05,6.258025e-05,-9.662012,24.670826,0,0,0,0,1
28957000,28957000,1310996,-3.090467e-07,1.5067881e-06,-9.731897,24.67069,0,0,0,0,1
29957000,29957000,1310996,-1.9876845,-8.4033156e-05,-9.787128,24.67052,0,0,0,0,1
30964000,30964000,1310996,-0.21992333,-4.301051e-05,-9.786411,24.670673,0,0,0,0,1
31964000,31964000,1310996,1.9397753,-3.609234e-06,-9.788377,24.67089,0,0,0,0,1
32965000,32965000,1310996,-1.5543095,-1.2255288e-05,-9.877659,24.671051,0,0,0,0,1
33968000,33968000,1310996,2.1631136,1.0521896e-05,-9.760223,24.671082,0,0,0,0,1
34961000,34961000,1310996,1.0371712,4.230652e-05,-9.8026495,24.67107,0,0,0,0,1
35965000,35965000,1310996,-0.72564226,2.162937e-05,-9.760699,24.670938,0,0,0,0,1
36968000,36968000,1310996,-0.9600371,1.4971909e-05,-9.85263,24.670994,0,0,0,0,1
37965000,37965000,1310996,1.5267603,2.1493846e-05,-9.786923,24.671154,0,0,0,0,1
38961000,38961000,1310996,2.1045191,-1.0936698e-07,-9.788097,24.671375,0,0,0,0,1
39965000,39965000,1310996,0.9277236,-4.2960804e-05,-9.753726,24.671627,0,0,0,0,1
40961000,40961000,1310996,-3.0280235,7.321952e-06,-10.540231,24.674294,0,0,0,0,1
41964000,41964000,1310996,-0.86672777,-0.06907665,-12.22365,24.67549,0,0,0,0,1
42965000,42965000,1310996,2.681602,-0.007729282,-9.945857,24.675474,0,0,0,0,1
43969000,43969000,1310996,4.3493714,-0.0009839326,-9.801867,24.675495,0,0,0,0,1
44965000,44965000,1310996,2.5676525,-0.00012958834,-9.801681,24.675495,0,0,0,0,1
