timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
521000,521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
525000,525000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
573000,573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
621000,621000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
672000,672000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
721000,721000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
768000,768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
821000,821000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
873000,873000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
924000,924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
972000,972000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1024000,1024000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1073000,1073000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1117000,1117000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1172000,1172000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1224000,1224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1272000,1272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1324000,1324000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1372000,1372000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1421000,1421000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1468000,1468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1521000,1521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1573000,1573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1621000,1621000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1673000,1673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1721000,1721000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1773000,1773000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1825000,1825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1876000,1876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1921000,1921000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1972000,1972000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2021000,2021000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2072000,2072000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2121000,2121000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2173000,2173000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2224000,2224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2272000,2272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2325000,2325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2376000,2376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2421000,2421000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2472000,2472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2521000,2521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2572000,2572000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2620000,2620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2676000,2676000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2721000,2721000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2772000,2772000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2824000,2824000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2873000,2873000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2924000,2924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2972000,2972000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3013000,3013000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3074000,3074000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3121000,3121000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3169000,3169000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3221000,3221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3272000,3272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3325000,3325000,-1.0666928e-13,1.995885e-17,-2.1194492e-24,0.0,0.0,0.0,0.0,-1.0
3372000,3372000,-1.0666928e-13,1.995885e-17,-2.1194492e-24,0.0,0.0,0.0,0.0,-1.0
3421000,3421000,-1.0666928e-13,1.995885e-17,-2.1194492e-24,0.0,0.0,0.0,0.0,-1.0
3473000,3473000,-1.0666928e-13,1.995885e-17,-2.1194492e-24,0.0,0.0,0.0,0.0,-1.0
3521000,3521000,-1.0666928e-13,1.995885e-17,-2.1194492e-24,0.0,0.0,0.0,0.0,-1.0
3572000,3572000,-1.0666928e-13,1.995885e-17,-2.1194492e-24,0.0,0.0,0.0,0.0,-1.0
3624000,3624000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
3673000,3673000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
3721000,3721000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
3776000,3776000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
3825000,3825000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
3877000,3877000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
3924000,3924000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
3972000,3972000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4001000,4001000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4072000,4072000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4125000,4125000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4172000,4172000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4221000,4221000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4313000,4313000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4325000,4325000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4372000,4372000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4424000,4424000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4473000,4473000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4524000,4524000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4573000,4573000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4625000,4625000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4676000,4676000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4724000,4724000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4773000,4773000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4824000,4824000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4872000,4872000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4925000,4925000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
4973000,4973000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
5025000,5025000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
5076000,5076000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
5125000,5125000,-2.1402036e-13,2.0185649e-17,-4.1354392e-24,0.0,0.0,0.0,0.0,-1.0
5173000,5173000,-2.0131402e-10,2.4480697e-11,6.3466566e-18,0.0,0.0,0.0,0.0,-1.0
5225000,5225000,-2.0131402e-10,2.4480697e-11,6.3466566e-18,0.0,0.0,0.0,0.0,-1.0
5284000,5284000,-2.0131402e-10,2.4480697e-11,6.3466566e-18,0.0,0.0,0.0,0.0,-1.0
5325000,5325000,-2.0131402e-10,2.4480697e-11,6.3466566e-18,0.0,0.0,0.0,0.0,-1.0
5372000,5372000,-2.0131402e-10,2.4480697e-11,6.3466566e-18,0.0,0.0,0.0,0.0,-1.0
5424000,5424000,-2.0131402e-10,2.4480697e-11,6.3466566e-18,0.0,0.0,0.0,0.0,-1.0
5473000,5473000,-2.0131402e-10,2.4480697e-11,6.3466566e-18,0.0,0.0,0.0,0.0,-1.0
5521000,5521000,-2.0131402e-10,2.4480697e-11,6.3466566e-18,0.0,0.0,0.0,0.0,-1.0
