timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7957000,7957000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310988,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310988,0.0,0.0,0.0,24.675455,0,1
19957000,19957000,1310988,0.0,0.0,0.0,24.675455,0,1
20965000,20965000,1310988,0.0,0.0,0.0,24.675455,0,1
21957000,21957000,1310988,0.0010652645,0.004261058,0.0,24.675457,0,1
22961000,22961000,1310988,-0.044208474,0.012250541,0.0063915867,24.675413,0,1
23961000,23961000,1310988,0.007456851,-0.02130529,-0.002130529,24.67297,0,1
24968000,24968000,1310988,-0.016511599,-0.010652645,-0.0010652645,24.67191,0,1
25965000,25965000,1310988,0.00479369,0.011717909,-0.0010652645,24.671127,0,1
26965000,26965000,1310988,-0.014913702,0.0031957934,-0.0010652645,24.671059,0,1
27968000,27968000,1310988,0.004261058,-0.00479369,0.0,24.670826,0,1
28957000,28957000,1310988,-0.0053263223,0.02130529,0.0,24.67069,0,1
29957000,29957000,1310988,-0.016511599,0.21624869,0.0,24.67052,0,1
30964000,30964000,1310988,0.0015978967,0.06391586,0.0,24.670673,0,1
31964000,31964000,1310988,0.015978966,-0.113983296,0.0,24.67089,0,1
32965000,32965000,1310988,-0.0063915867,0.45167214,0.0,24.671051,0,1
33968000,33968000,1310988,0.002130529,0.019707393,0.0,24.671082,0,1
34961000,34961000,1310988,-0.002130529,-0.01917476,0.0,24.67107,0,1
35965000,35965000,1310988,0.0,0.025566347,0.0,24.670938,0,1
36968000,36968000,1310988,0.0010652645,0.09267801,0.0,24.670994,0,1
37965000,37965000,1310988,0.0,-0.25885928,0.0,24.671154,0,1
38961000,38961000,1310988,-0.004261058,0.23808661,0.0,24.671375,0,1
39965000,39965000,1310988,-0.011185277,0.18056233,0.0,24.671627,0,1
40961000,40961000,1310988,0.048469532,0.396811,-0.1571265,24.674294,0,1
41964000,41964000,1310988,-0.0058589545,0.01917476,0.0,24.67549,0,1
42965000,42965000,1310988,-0.0010652645,0.0053263223,0.0,24.675474,0,1
43969000,43969000,1310988,0.0,0.0,0.0,24.675495,0,1
44965000,44965000,1310988,0.0,0.0,0.0,24.675495,0,1
