timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1311004,0.0,0.0,0.0,24.675455,0,1
4961000,4961000,1311004,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1311004,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1311004,0.0,0.0,0.0,24.675455,0,1
7957000,7957000,1311004,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1311004,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1311004,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1311004,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1311004,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1311004,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1311004,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1311004,0.0,0.0,0.0,24.675455,0,1
19957000,19957000,1311004,0.0,0.0,0.0,24.675455,0,1
20965000,20965000,1311004,0.0,0.0,0.0,24.675455,0,1
21957000,21957000,1311004,0.0021202734,0.005097506,0.00030721215,24.675457,0,1
22961000,22961000,1311004,-0.042085193,0.012799036,0.0069379965,24.675413,0,1
23961000,23961000,1311004,0.0077115125,-0.022094902,-0.0027489248,24.67297,0,1
24968000,24968000,1311004,-0.016974742,-0.010989651,-0.0011468023,24.67191,0,1
25965000,25965000,1311004,0.0061639016,0.012716334,-0.0011776424,24.671127,0,1
26965000,26965000,1311004,-0.01510729,0.003323601,-0.0010946263,24.671059,0,1
27968000,27968000,1311004,0.004726223,-0.005619296,-0.00091194146,24.670826,0,1
28957000,28957000,1311004,-0.0054235556,0.022045815,-0.00031234,24.67069,0,1
29957000,29957000,1311004,-0.016156303,0.2327645,0.00096230925,24.67052,0,1
30964000,30964000,1311004,0.0020617447,0.048471473,0.000963015,24.670673,0,1
31964000,31964000,1311004,0.016041994,-0.10569735,0.0009465496,24.67089,0,1
32965000,32965000,1311004,-0.006900341,0.46830353,0.00096231553,24.671051,0,1
33968000,33968000,1311004,0.0024741096,0.0026843897,0.00086390955,24.671082,0,1
34961000,34961000,1311004,-0.0024306013,-0.028280841,0.00065592467,24.67107,0,1
35965000,35965000,1311004,0.00071280706,0.016481169,0.00015225666,24.670938,0,1
36968000,36968000,1311004,0.0015137328,0.11308368,-0.00087804947,24.670994,0,1
37965000,37965000,1311004,-0.00060884823,-0.25520733,-0.0010608075,24.671154,0,1
38961000,38961000,1311004,-0.0047725607,0.24164411,-0.0010282736,24.671375,0,1
39965000,39965000,1311004,-0.0119261565,0.20470524,-0.0008968888,24.671627,0,1
40961000,40961000,1311004,0.048319414,0.37929258,-0.15719649,24.674294,0,1
41964000,41964000,1311004,-0.0063073877,0.019898953,0.00043408189,24.67549,0,1
42965000,42965000,1311004,-0.0015700895,0.005392742,-2.1805042e-06,24.675474,0,1
43969000,43969000,1311004,-0.00020345181,0.00069785933,-3.6394116e-08,24.675495,0,1
44965000,44965000,1311004,-2.6796031e-05,9.178604e-05,-6.304466e-10,24.675495,0,1
