timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
521000,-40,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,0,32767
529000,-40,32767,32767,32767,32767,32767
536000,-70,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
545000,-50,32767,32767,-50,32767,32767
549000,-40,32767,32767,32767,-40,32767
556000,-70,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
573000,-50,32767,32767,32767,-50,32767
580000,-70,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
593000,-50,32767,32767,0,-50,32767
597000,-40,32767,32767,32767,32767,32767
605000,-80,32767,32767,32767,32767,32767
608000,-30,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,-50,32767
621000,-80,32767,32767,32767,32767,32767
628000,-70,32767,32767,32767,32767,32767
633000,-50,32767,32767,32767,-50,32767
637000,-40,32767,32767,32767,32767,32767
641000,-40,32767,32767,32767,32767,32767
648000,-70,32767,32767,0,0,32767
653000,-50,32767,32767,32767,32767,32767
660000,-70,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,0,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
685000,-50,32767,32767,32767,32767,32767
693000,-80,32767,32767,32767,32767,32767
701000,-80,32767,32767,32767,-80,32767
708000,-70,32767,32767,-70,32767,32767
713000,-50,32767,32767,32767,0,32767
721000,-80,32767,32767,32767,32767,32767
728000,-70,32767,32767,32767,32767,32767
733000,-50,32767,32767,32767,0,32767
741000,-80,32767,32767,32767,32767,32767
749000,-80,32767,32767,32767,32767,32767
756000,-70,32767,32767,32767,32767,32767
761000,-50,32767,32767,-50,-50,32767
768000,-70,32767,32767,32767,32767,32767
