timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
521000,0.05002369,0.05101155,24.675455,1.0
525000,0.05002369,0.05101155,24.675455,1.0
529000,0.05002369,0.05101155,24.675455,1.0
536000,-0.6258224,-0.6381811,24.675455,1.0
540000,-0.6258224,-0.6381811,24.675455,1.0
545000,-0.89983916,-0.9176141,24.675455,1.0
549000,-0.89983916,-0.9176141,24.675455,1.0
556000,0.5809,0.5923748,24.675455,1.0
560000,0.5809,0.5923748,24.675455,1.0
564000,0.5016985,0.5116088,24.675455,1.0
568000,0.5016985,0.5116088,24.675455,1.0
573000,0.5514546,0.5623477,24.675455,1.0
580000,0.5514546,0.5623477,24.675455,1.0
584000,0.4345162,0.44309938,24.675455,1.0
588000,0.4345162,0.44309938,24.675455,1.0
593000,0.41628185,0.424504,24.675455,1.0
597000,0.41628185,0.424504,24.675455,1.0
605000,0.70338035,0.7172731,24.675455,1.0
608000,0.70338035,0.7172731,24.675455,1.0
613000,-0.7707068,-0.7859293,24.675455,1.0
621000,0.9100269,0.9280012,24.675455,1.0
628000,0.9100269,0.9280012,24.675455,1.0
633000,-0.5657123,-0.5768859,24.675455,1.0
637000,-0.5657123,-0.5768859,24.675455,1.0
641000,-0.68192774,-0.6953968,24.675455,1.0
648000,-0.68192774,-0.6953939,24.675455,1.0
653000,-0.9088484,-0.92679566,24.675455,1.0
660000,-0.9088484,-0.92679566,24.675455,1.0
664000,0.515797,0.5259826,24.675455,1.0
668000,0.515797,0.5259826,24.675455,1.0
672000,-0.7448893,-0.75959885,24.675455,1.0
676000,-0.7448893,-0.75959885,24.675455,1.0
680000,-0.7448893,-0.75959885,24.675455,1.0
685000,0.71200573,0.7260659,24.675455,1.0
693000,0.9143239,0.9323793,24.675455,1.0
701000,-0.39619082,-0.40401515,24.675455,1.0
708000,-0.39619082,-0.40401515,24.675455,1.0
713000,0.23769367,0.24238786,24.675455,1.0
721000,0.9120947,0.9301076,24.675455,1.0
728000,0.9120947,0.9301076,24.675455,1.0
733000,-0.8174245,-0.83356774,24.675455,1.0
