magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.5708659,-0.19758123,0.7201432,39007380,2_6
-0.5724795,-0.2153399,0.8786377,39519412,2_6
-0.5546693,-0.15490672,0.8174343,40010272,2_6
-0.57091016,-0.176285,0.7587034,40522263,2_6
-0.56288296,-0.16282032,0.86492854,41012557,2_6
-0.571129,-0.18359463,0.74687415,41503436,2_6
-0.5688853,-0.18273571,0.7862312,42015507,2_6
-0.5714465,-0.20882703,0.85256743,42505814,2_6
-0.5660413,-0.19679564,0.7761391,43017617,2_6
-0.5669351,-0.18345042,0.7687826,43508419,2_6
