magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.53660417,-0.24555042,0.7700128,34016514,2_3
-0.5371453,-0.27177233,0.7407657,34507015,2_3
-0.51490074,-0.23232076,0.79636836,35019040,2_3
-0.525833,-0.18814984,0.8197824,35509690,2_3
-0.547425,-0.18201227,0.8404052,36021196,2_3
-0.5465707,-0.19864258,0.8046717,36511913,2_3
-0.5554014,-0.24372582,0.77786916,37023919,2_3
-0.578424,-0.1636904,0.8440182,37514186,2_3
-0.55589515,-0.18459383,0.83308446,38005042,2_3
-0.5802983,-0.20754182,0.8655703,38517012,2_3
-0.5708659,-0.19758123,0.7201432,39007380,2_6
-0.5724795,-0.2153399,0.8786377,39519412,2_6
-0.5546693,-0.15490672,0.8174343,40010272,2_6
-0.57091016,-0.176285,0.7587034,40522263,2_6
-0.56288296,-0.16282032,0.86492854,41012557,2_6
-0.571129,-0.18359463,0.74687415,41503436,2_6
-0.5688853,-0.18273571,0.7862312,42015507,2_6
-0.5714465,-0.20882703,0.85256743,42505814,2_6
-0.5660413,-0.19679564,0.7761391,43017617,2_6
-0.5669351,-0.18345042,0.7687826,43508419,2_6
-0.5505201,-0.13287345,0.8369282,44020019,2_5
-0.54867965,-0.15522619,0.7725944,44510685,2_5
-0.54848063,-0.17720215,0.86525255,45001652,2_5
-0.5510954,-0.20650913,0.72393566,45513221,2_5
-0.5268413,-0.15349965,0.8881459,46003946,2_5
-0.56690925,-0.21751264,0.7701807,46515942,2_5
-0.54076785,-0.1746206,0.87258726,47006263,2_5
-0.53652024,-0.17132434,0.8973987,47518138,2_5
-0.5420931,-0.18422095,0.84191394,48008893,2_5
-0.54403627,-0.17439193,0.8597465,48520964,2_5
-0.56196535,-0.24451627,0.8326238,49011407,2_5
-0.5670504,-0.2163095,0.7625504,49502225,2_5
-0.5576063,-0.18470064,0.9044048,50014151,2_5
-0.56894,-0.25851402,0.8242274,50504535,2_5
-0.5658768,-0.21024284,0.74407935,51016795,2_5
-0.5771436,-0.18738659,0.9132184,51507445,2_5
-0.59058374,-0.22107592,0.92395043,52019074,2_5
-0.60214883,-0.23036067,0.79031885,52509876,2_5
-0.6027058,-0.25417873,0.8011656,53021798,2_5
-0.59699905,-0.23280919,0.82293284,53512151,2_5
-0.62493837,-0.25401223,0.7871616,54024165,2_5
-0.6162497,-0.20664069,0.88819045,54514938,2_5
-0.6120411,-0.26273617,0.8699406,55005265,2_5
-0.6142154,-0.20716895,0.8752827,55517419,2_5
-0.6090983,-0.2589738,0.90613216,56008013,2_5
-0.6287212,-0.2782653,0.787469,56519919,2_5
-0.62349904,-0.2652245,0.86494637,57010356,2_5
-0.6173385,-0.23213188,0.747447,57522322,2_5
-0.62442666,-0.24437204,0.8557656,58013034,2_5
-0.6235347,-0.21829435,0.8630201,58503427,2_5
-0.6336984,-0.26280946,0.88702786,59015442,2_7
-0.6444476,-0.23811017,0.8793875,59506177,2_7
-0.65278816,-0.22675611,0.87907565,60017791,2_7
-0.6573425,-0.28786418,0.9605367,60508583,2_7
-0.66284716,-0.2983346,0.9087428,61020568,2_7
-0.6542345,-0.29847005,0.9237559,61510867,2_7
-0.641888,-0.3208762,0.89487195,62001620,2_7
-0.6326234,-0.31155312,0.86322564,62513433,2_7
-0.62309414,-0.3181592,0.8868292,63003775,2_7
-0.6415269,-0.33464527,0.87343866,63515965,2_7
