magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.70710844,-0.17850968,0.89175,38946614,2_3
-0.68799156,-0.13943973,0.9011673,39458444,2_3
-0.68701667,-0.18570133,0.7900555,39948840,2_3
-0.7203766,-0.2538481,0.82987124,40460870,2_3
-0.70567435,-0.16444735,0.84640384,40951718,2_3
-0.6675496,-0.16448084,0.9003005,41442084,2_3
-0.66556203,-0.21429603,0.721065,41953975,2_3
-0.65440327,-0.24263582,0.7508391,42444827,2_3
-0.6499884,-0.23794512,0.66183865,42956460,2_3
-0.6499739,-0.23850688,0.70357037,43447243,2_3
-0.6446455,-0.1622984,0.7867939,43959215,2_6
-0.64297765,-0.1974307,0.8359812,44449758,2_6
-0.67136025,-0.26299983,0.7353055,44961668,2_6
-0.663375,-0.19427867,0.83926255,45452570,2_6
-0.66414654,-0.17568344,0.7566122,45942998,2_6
-0.6546259,-0.17109956,0.73880595,46455109,2_6
-0.66316247,-0.21553023,0.72789633,46946092,2_9
-0.6820871,-0.2123073,0.7698231,47457993,2_9
-0.70747113,-0.088822,0.7492973,47948399,2_9
-0.74084777,-0.13518167,0.7472683,48460355,2_9
-0.7558155,-0.078242354,0.6754398,48951139,2_9
-0.7564896,-0.040310957,0.6390111,49462595,2_9
-0.77076113,0.005018426,0.72765684,49953400,2_9
-0.7649793,0.03819309,0.63063645,50444320,2_9
-0.780494,0.0765435,0.73400027,50955980,2_9
-0.7751557,0.0474827,0.65395194,51446598,2_9
-0.76113963,0.116898656,0.7562522,51958598,2_7
-0.77714485,0.062352967,0.6283529,52448959,2_7
-0.80215424,0.061893176,0.70997727,52960787,2_7
-0.73767316,0.0804724,0.7550386,53451467,2_7
-0.76043344,0.09209255,0.8353671,53941982,2_7
-0.7323551,0.07796806,0.878653,54454046,2_7
-0.749366,0.07324241,0.81925267,54944783,2_7
-0.7528648,0.044312224,0.8349138,55456721,2_7
-0.7483788,0.06617021,0.8316583,55947006,2_7
-0.73963356,0.07602157,0.8128917,56458906,2_7
