timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
527000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
550000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
555000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
559000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
571000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
576000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
587000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
594000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
600000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
610000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
615000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
628000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
630000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
636000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
659000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
664000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
687000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
692000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
699000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
704000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
726000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
731000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
740000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
755000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
760000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
768000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
771000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
776000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
783000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
786000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
792000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
795000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
804000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
814000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
819000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
828000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
831000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
836000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
843000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
846000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
851000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
860000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
863000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
870000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
876000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
879000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
888000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
892000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
899000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
904000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
912000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
916000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
924000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
928000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
931000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
940000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
944000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
948000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
955000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
959000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
962000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
968000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
975000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
979000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
983000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
988000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
996000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1011000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1016000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1024000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1030000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1035000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1044000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1054000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1060000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1072000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1075000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1080000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1088000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
