timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1970000,1970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3966000,3966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6966000,6966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8970000,8970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10966000,10966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13966000,13966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17967000,17967000,1310988,-0.007182605,0.0,-3.8067808,24.675455,0,0,0,0,1
18964000,18964000,1310988,0.0,0.0,-9.89763,24.67479,0,0,0,0,1
19964000,19964000,1310988,0.0,0.0,-9.725247,24.672598,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.706094,24.671394,0,0,0,0,1
21967000,21967000,1310988,0.0,0.0,-9.629479,24.670666,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.928755,24.670979,0,0,0,0,1
23974000,23974000,1310988,0.0,0.0,-9.758766,24.671091,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.730036,24.670795,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.662998,24.670317,0,0,0,0,1
26960000,26960000,1310988,0.0,0.0,-9.828198,24.670145,0,0,0,0,1
27971000,27971000,1310988,0.0,0.0,-9.797073,24.669966,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.753978,24.669922,0,0,0,0,1
29971000,29971000,1310988,0.0,0.0,-9.773131,24.669994,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.811439,24.670017,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.78989,24.669935,0,0,0,0,1
32966000,32966000,1310988,0.0,0.0,-9.830592,24.669872,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.753978,24.669725,0,0,0,0,1
34965000,34965000,1310988,0.0,0.0,-9.80665,24.669737,0,0,0,0,1
35971000,35971000,1310988,0.0,0.0,-9.782708,24.669825,0,0,0,0,1
36970000,36970000,1310988,0.0,0.0,-9.782708,24.66989,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-9.768343,24.670002,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.768343,24.670176,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.835381,24.670332,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.77792,24.670258,0,0,0,0,1
41964000,41964000,1310988,0.0,0.0,-9.768343,24.670122,0,0,0,0,1
42966000,42966000,1310988,0.0,0.0,-9.80665,24.670017,0,0,0,0,1
43964000,43964000,1310988,0.0,0.0,-10.515334,24.672178,0,0,0,0,1
44968000,44968000,1310988,0.0,0.0,-4.2760444,24.675404,0,0,0,0,1
45960000,45960000,1310988,-0.0047884034,0.009576807,-10.637438,24.675468,0,0,0,0,1
46964000,46964000,1310988,0.0,0.0,-9.801862,24.675467,0,0,0,0,1
47964000,47964000,1310988,0.0,0.0,-9.797073,24.675467,0,0,0,0,1
48964000,48964000,1310988,0.0,0.0,-9.797073,24.675467,0,0,0,0,1
