timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1970000,1970000,1311004,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1311004,0.0,0.0,0.0,24.675455,0,1
3966000,3966000,1311004,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1311004,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1311004,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8970000,8970000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10966000,10966000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1311004,0.0,0.0,0.0,24.675455,0,1
13966000,13966000,1311004,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1311004,-0.0063383547,-0.04071124,0.0009385539,24.675455,0,1
18964000,18964000,1311004,0.030367699,0.058651462,0.01026223,24.67479,0,1
19964000,19964000,1311004,0.013616867,-0.030132223,-0.003799702,24.672598,0,1
20964000,20964000,1311004,-0.0009052732,0.0064281346,-0.0008930948,24.671394,0,1
21967000,21967000,1311004,0.013638886,0.009184184,-0.00092832407,24.670666,0,1
22968000,22968000,1311004,-0.015229215,-0.005879564,0.0014632312,24.670979,0,1
23974000,23974000,1311004,-0.011786938,0.0043441635,0.00073924585,24.671091,0,1
24967000,24967000,1311004,-0.019257173,0.014988969,0.00036854157,24.670795,0,1
25964000,25964000,1311004,0.015587684,-0.0032866343,-0.0018960659,24.670317,0,1
26960000,26960000,1311004,-0.009774649,0.016751375,0.00016077181,24.670145,0,1
27971000,27971000,1311004,0.0060269255,-0.06901382,0.0010307934,24.669966,0,1
28964000,28964000,1311004,0.0018501694,0.013123051,0.00082012464,24.669922,0,1
29971000,29971000,1311004,0.009420106,-0.0011921955,0.0004626024,24.669994,0,1
30968000,30968000,1311004,-0.012246502,-0.0009164208,0.00092604134,24.670017,0,1
31968000,31968000,1311004,-0.0007182972,0.0034860405,0.0009413486,24.669935,0,1
32966000,32966000,1311004,-0.0018886571,-0.008372776,0.00063999783,24.669872,0,1
33968000,33968000,1311004,-0.00910937,0.0012353242,4.7236168e-05,24.669725,0,1
34965000,34965000,1311004,-0.003075307,0.0064529707,-0.0009570654,24.669737,0,1
35971000,35971000,1311004,-0.0051083057,0.000849949,-0.0010741081,24.669825,0,1
36970000,36970000,1311004,0.0001720988,0.008864715,-0.00096798607,24.66989,0,1
37969000,37969000,1311004,-0.0033085295,-0.009586381,-0.00095878134,24.670002,0,1
38968000,38968000,1311004,0.005550482,0.002534823,-0.00087520655,24.670176,0,1
39968000,39968000,1311004,0.0015765218,-0.000521339,-0.0008829803,24.670332,0,1
40964000,40964000,1311004,-0.010854098,0.00086690584,-0.00030898725,24.670258,0,1
41964000,41964000,1311004,-0.008830569,0.0068156626,0.00047393487,24.670122,0,1
42966000,42966000,1311004,-0.0073198113,-0.004615129,0.0007971661,24.670017,0,1
43964000,43964000,1311004,0.049526654,-0.22456393,-0.14535122,24.672178,0,1
44968000,44968000,1311004,-0.011394855,-0.026551366,0.0022644508,24.675404,0,1
45960000,45960000,1311004,0.0019946217,0.0011550931,0.00014527698,24.675468,0,1
46964000,46964000,1311004,0.00033006354,0.0002700826,2.2850497e-08,24.675467,0,1
47964000,47964000,1311004,4.3119224e-05,3.523438e-05,3.8943837e-10,24.675467,0,1
48964000,48964000,1311004,5.6330546e-06,4.596597e-06,6.6371483e-12,24.675467,0,1
