timestamp,position,velocity,acceleration,attitude,body_rate
15026000,0,1,0,0,0
15060000,0,1,0,0,0
15140000,0,1,0,0,0
15228000,0,1,0,0,0
15350000,0,1,0,0,0
15440000,0,1,0,0,0
15520000,0,1,0,0,0
15640000,0,1,0,0,0
15712000,0,1,0,0,0
15841000,0,1,0,0,0
15916000,0,1,0,0,0
16064000,0,1,0,0,0
16136000,0,1,0,0,0
16228000,0,1,0,0,0
16348000,0,1,0,0,0
16396000,0,1,0,0,0
16538000,0,1,0,0,0
16651000,0,1,0,0,0
16672000,0,1,0,0,0
16819000,0,1,0,0,0
16935000,1,0,0,0,0
17042000,1,0,0,0,0
17146000,1,0,0,0,0
17208000,1,0,0,0,0
17345000,1,0,0,0,0
17432000,1,0,0,0,0
17548000,1,0,0,0,0
17604000,1,0,0,0,0
17744000,1,0,0,0,0
17852000,1,0,0,0,0
17950000,1,0,0,0,0
18052000,1,0,0,0,0
18144000,1,0,0,0,0
18232000,1,0,0,0,0
18316000,1,0,0,0,0
18453000,1,0,0,0,0
18498000,1,0,0,0,0
18636000,1,0,0,0,0
18744000,1,0,0,0,0
18837000,1,0,0,0,0
18908000,1,0,0,0,0
19038000,1,0,0,0,0
19160000,1,0,0,0,0
19248000,1,0,0,0,0
19343000,1,0,0,0,0
19444000,1,0,0,0,0
19535000,1,0,0,0,0
19631000,1,0,0,0,0
19744000,1,0,0,0,0
19844000,1,0,0,0,0
19952000,1,0,0,0,0
20048000,1,0,0,0,0
20159000,1,0,0,0,0
20244000,1,0,0,0,0
20348000,1,0,0,0,0
20444000,1,0,0,0,0
20544000,1,0,0,0,0
20628000,1,0,0,0,0
20752000,1,0,0,0,0
20784000,1,0,0,0,0
20919000,1,0,0,0,0
21044000,1,0,0,0,0
21152000,1,0,0,0,0
21224000,1,0,0,0,0
21352000,1,0,0,0,0
21444000,1,0,0,0,0
21533000,1,0,0,0,0
21644000,1,0,0,0,0
21738000,1,0,0,0,0
21892000,1,0,0,0,0
21921000,1,0,0,0,0
22046000,1,0,0,0,0
22124000,1,0,0,0,0
22263000,1,0,0,0,0
22344000,1,0,0,0,0
22450000,1,0,0,0,0
22519000,1,0,0,0,0
22652000,1,0,0,0,0
22706000,1,0,0,0,0
22847000,1,0,0,0,0
22884000,1,0,0,0,0
23040000,1,0,0,0,0
23141000,1,0,0,0,0
23248000,1,0,0,0,0
23338000,1,0,0,0,0
23436000,1,0,0,0,0
23553000,1,0,0,0,0
23630000,1,0,0,0,0
23738000,1,0,0,0,0
23847000,1,0,0,0,0
23940000,1,0,0,0,0
24048000,1,0,0,0,0
24115000,1,0,0,0,0
24251000,1,0,0,0,0
24311000,1,0,0,0,0
24451000,1,0,0,0,0
24540000,1,0,0,0,0
24640000,1,0,0,0,0
24740000,1,0,0,0,0
24844000,1,0,0,0,0
24936000,1,0,0,0,0
25044000,1,0,0,0,0
25151000,1,0,0,0,0
25244000,1,0,0,0,0
25323000,1,0,0,0,0
25431000,1,0,0,0,0
25520000,1,0,0,0,0
25644000,1,0,0,0,0
25736000,1,0,0,0,0
25824000,1,0,0,0,0
25939000,1,0,0,0,0
26044000,1,0,0,0,0
26152000,1,0,0,0,0
26220000,1,0,0,0,0
26347000,1,0,0,0,0
26446000,1,0,0,0,0
26551000,1,0,0,0,0
26625000,1,0,0,0,0
26749000,1,0,0,0,0
26841000,1,0,0,0,0
26936000,1,0,0,0,0
27044000,1,0,0,0,0
27148000,1,0,0,0,0
27247000,1,0,0,0,0
27348000,1,0,0,0,0
27428000,0,1,0,0,0
27576000,0,1,0,0,0
27643000,0,1,0,0,0
27744000,0,1,0,0,0
27824000,0,1,0,0,0
27931000,0,1,0,0,0
28019000,0,1,0,0,0
28114000,0,1,0,0,0
28190000,0,1,0,0,0
28348000,0,1,0,0,0
28448000,0,1,0,0,0
28532000,0,1,0,0,0
28636000,0,1,0,0,0
28666000,0,1,0,0,0
28825000,0,1,0,0,0
28947000,0,1,0,0,0
29048000,0,1,0,0,0
29155000,0,1,0,0,0
29223000,0,1,0,0,0
29344000,0,1,0,0,0
29446000,0,1,0,0,0
29524000,0,1,0,0,0
29652000,0,1,0,0,0
29753000,0,1,0,0,0
29818000,0,1,0,0,0
29924000,0,1,0,0,0
30054000,0,1,0,0,0
30131000,0,1,0,0,0
30252000,0,1,0,0,0
30347000,0,1,0,0,0
30424000,0,1,0,0,0
30540000,0,1,0,0,0
30612000,0,1,0,0,0
30719000,0,1,0,0,0
30836000,0,1,0,0,0
30889000,0,1,0,0,0
31044000,0,1,0,0,0
31148000,0,1,0,0,0
31253000,0,1,0,0,0
31348000,0,1,0,0,0
31452000,0,1,0,0,0
31547000,0,1,0,0,0
31623000,0,1,0,0,0
31732000,0,1,0,0,0
31821000,0,1,0,0,0
31954000,0,1,0,0,0
32052000,0,1,0,0,0
32151000,0,1,0,0,0
32232000,0,1,0,0,0
32353000,0,1,0,0,0
32444000,0,1,0,0,0
32555000,0,1,0,0,0
32644000,0,1,0,0,0
32704000,0,1,0,0,0
32848000,0,1,0,0,0
32952000,0,1,0,0,0
33043000,0,1,0,0,0
33148000,0,1,0,0,0
33255000,0,1,0,0,0
33344000,0,1,0,0,0
33436000,0,1,0,0,0
33548000,0,1,0,0,0
33644000,0,1,0,0,0
33752000,0,1,0,0,0
33844000,0,1,0,0,0
33931000,0,1,0,0,0
34044000,0,1,0,0,0
34098000,0,1,0,0,0
34239000,0,1,0,0,0
34315000,0,1,0,0,0
34443000,0,1,0,0,0
34464000,0,1,0,0,0
34652000,0,1,0,0,0
34749000,0,1,0,0,0
34855000,0,1,0,0,0
34936000,0,1,0,0,0
35035000,0,1,0,0,0
35136000,0,1,0,0,0
35164000,0,1,0,0,0
35316000,0,1,0,0,0
35445000,0,1,0,0,0
35548000,0,1,0,0,0
35655000,0,1,0,0,0
35747000,0,1,0,0,0
35840000,0,1,0,0,0
35912000,0,1,0,0,0
35995000,0,1,0,0,0
36119000,0,1,0,0,0
36246000,0,1,0,0,0
36336000,0,1,0,0,0
36440000,0,1,0,0,0
36536000,0,1,0,0,0
36627000,0,1,0,0,0
36731000,0,1,0,0,0
36797000,0,1,0,0,0
36947000,0,1,0,0,0
37012000,0,1,0,0,0
37152000,0,1,0,0,0
37248000,0,1,0,0,0
37335000,0,1,0,0,0
37426000,0,1,0,0,0
37534000,0,1,0,0,0
37655000,0,1,0,0,0
37753000,0,1,0,0,0
37848000,0,1,0,0,0
37906000,0,1,0,0,0
38024000,0,1,0,0,0
38140000,0,1,0,0,0
38216000,0,1,0,0,0
38348000,0,1,0,0,0
38436000,0,1,0,0,0
38548000,0,1,0,0,0
38612000,0,1,0,0,0
38796000,0,1,0,0,0
38829000,0,1,0,0,0
38934000,0,1,0,0,0
39060000,0,1,0,0,0
39139000,0,1,0,0,0
39236000,0,1,0,0,0
39320000,0,1,0,0,0
39455000,0,1,0,0,0
39548000,0,1,0,0,0
39624000,0,1,0,0,0
39704000,0,1,0,0,0
39854000,0,1,0,0,0
39932000,0,1,0,0,0
40040000,0,1,0,0,0
40133000,0,1,0,0,0
40237000,0,1,0,0,0
40280000,0,1,0,0,0
40450000,0,1,0,0,0
40548000,0,1,0,0,0
40608000,0,1,0,0,0
40748000,0,1,0,0,0
40852000,0,1,0,0,0
40940000,0,1,0,0,0
41052000,0,1,0,0,0
41126000,0,1,0,0,0
41248000,0,1,0,0,0
41299000,0,1,0,0,0
41453000,0,1,0,0,0
41544000,0,1,0,0,0
41650000,0,1,0,0,0
41755000,0,1,0,0,0
41831000,0,1,0,0,0
41928000,0,1,0,0,0
42035000,0,1,0,0,0
42140000,0,1,0,0,0
42252000,0,1,0,0,0
42355000,0,1,0,0,0
42432000,0,1,0,0,0
42508000,0,1,0,0,0
42634000,0,1,0,0,0
42752000,0,1,0,0,0
42852000,0,1,0,0,0
42938000,0,1,0,0,0
43007000,0,1,0,0,0
43148000,0,1,0,0,0
43236000,0,1,0,0,0
43345000,0,1,0,0,0
43436000,0,1,0,0,0
43551000,0,1,0,0,0
43644000,0,1,0,0,0
43723000,0,1,0,0,0
43828000,0,1,0,0,0
43920000,0,1,0,0,0
44054000,0,1,0,0,0
44135000,0,1,0,0,0
44244000,0,1,0,0,0
44333000,0,1,0,0,0
44444000,0,1,0,0,0
44550000,0,1,0,0,0
44644000,0,1,0,0,0
44734000,0,1,0,0,0
44851000,0,1,0,0,0
44951000,0,1,0,0,0
45011000,0,1,0,0,0
45136000,0,1,0,0,0
45238000,0,1,0,0,0
45331000,0,1,0,0,0
45455000,0,1,0,0,0
45546000,0,1,0,0,0
45638000,0,1,0,0,0
45744000,0,1,0,0,0
45853000,0,1,0,0,0
45931000,0,1,0,0,0
46000000,0,1,0,0,0
46151000,0,1,0,0,0
46232000,0,1,0,0,0
46351000,0,1,0,0,0
46427000,0,1,0,0,0
46506000,0,1,0,0,0
46646000,0,1,0,0,0
46752000,0,1,0,0,0
46854000,0,1,0,0,0
46952000,0,1,0,0,0
47040000,0,1,0,0,0
47146000,0,1,0,0,0
47212000,0,1,0,0,0
47351000,0,1,0,0,0
47455000,0,1,0,0,0
47548000,0,1,0,0,0
47628000,0,1,0,0,0
47752000,0,1,0,0,0
47844000,0,1,0,0,0
47923000,0,1,0,0,0
48047000,0,1,0,0,0
48138000,0,1,0,0,0
48231000,0,1,0,0,0
48344000,0,1,0,0,0
48436000,0,1,0,0,0
48538000,0,1,0,0,0
48652000,0,1,0,0,0
48744000,0,1,0,0,0
48836000,0,1,0,0,0
48928000,0,1,0,0,0
49047000,0,1,0,0,0
49136000,0,1,0,0,0
