timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1990000,1990000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4991000,4991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6989000,6989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11986000,11986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12986000,12986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14987000,14987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16987000,16987000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17984000,17984000,197644,0.28094572,-0.034380883,0.46917906,24.67546,0,0
18984000,18984000,197644,0.27504766,-0.037392713,0.47243208,24.67472,0,0
19988000,19988000,197644,0.27264515,-0.032353763,0.47419327,24.672564,0,0
20988000,20988000,197644,0.2827381,-0.040976267,0.46756974,24.671375,0,0
21991000,21991000,197644,0.27456674,-0.030097097,0.47323203,24.670654,0,0
22988000,22988000,197644,0.2783934,-0.034968745,0.47065446,24.670986,0,0
23992000,23992000,197644,0.2804235,-0.03630941,0.46934596,24.67109,0,0
24988000,24988000,197644,0.27122936,-0.03777496,0.47460404,24.670788,0,0
25987000,25987000,197644,0.27534887,-0.033179495,0.47257105,24.670307,0,0
26984000,26984000,197644,0.2827984,-0.031680766,0.46825492,24.670137,0,0
27992000,27992000,197644,0.29096976,-0.03272249,0.46314913,24.669962,0,0
28988000,28988000,197644,0.27921125,-0.035489842,0.47013065,24.669924,0,0
29988000,29988000,197644,0.2760822,-0.036949527,0.47186294,24.669994,0,0
30987000,30987000,197644,0.27649665,-0.035947163,0.4716977,24.670017,0,0
31984000,31984000,197644,0.27878675,-0.037932906,0.47019184,24.669933,0,0
32987000,32987000,197644,0.2756419,-0.03613783,0.47218314,24.66987,0,0
33990000,33990000,197644,0.27640492,-0.035961013,0.4717504,24.669722,0,0
34984000,34984000,197644,0.2772358,-0.03664168,0.47121018,24.669739,0,0
35990000,35990000,197644,0.27652612,-0.03571929,0.47169778,24.669827,0,0
36988000,36988000,197644,0.2769814,-0.03334807,0.47160426,24.669891,0,0
37988000,37988000,197644,0.27745464,-0.034319635,0.47125626,24.670004,0,0
38986000,38986000,197644,0.27698565,-0.0348944,0.4714899,24.670177,0,0
39988000,39988000,197644,0.2769075,-0.034281302,0.47158077,24.670332,0,0
40983000,40983000,197644,0.27742943,-0.035295837,0.47119904,24.670254,0,0
41987000,41987000,197644,0.27591455,-0.036746576,0.471977,24.67012,0,0
42985000,42985000,197644,0.27827728,-0.035576005,0.47067773,24.670015,0,0
43988000,43988000,197644,0.27339303,-0.041264784,0.47306976,24.672277,0,0
44986000,44986000,197644,0.27828047,-0.033101533,0.4708566,24.675386,0,0
45984000,45984000,197644,0.277721,-0.03335797,0.47116876,24.67547,0,0
46985000,46985000,197644,0.2773918,-0.032931563,0.47139263,24.675467,0,0
47984000,47984000,197644,0.2773405,-0.03286886,0.47142717,24.675467,0,0
48984000,48984000,197644,0.2773338,-0.032860648,0.4714317,24.675467,0,0
