timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
531000,531000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
540000,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
580000,580000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
636000,636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
687000,687000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
731000,731000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
783000,783000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
828000,828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
888000,888000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
931000,931000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
983000,983000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1035000,1035000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1088000,1088000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1136000,1136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1184000,1184000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1234000,1234000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1285000,1285000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1332000,1332000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1384000,1384000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1434000,1434000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1484000,1484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1532000,1532000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1584000,1584000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1632000,1632000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1684000,1684000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1732000,1732000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
