timestamp,saturation_status
996000,1529
2004000,1529
3003000,1529
4000000,1533
5004000,1533
6002000,1533
7004000,1533
8004000,1533
9000000,1533
10004000,1533
11004000,1533
12003000,1533
13004000,1533
14000000,1533
15001000,1533
16003000,1533
17004000,1
18000000,1
19005000,1
20003000,1
21004000,1
22004000,1
23000000,1
24008000,1
25000000,1
26000000,1
27000000,1
28004000,1
29003000,1
29998000,1
30996000,1
32000000,1
33000000,1
34008000,1
34996000,1
36004000,1
37004000,1
38004000,1
39000000,1
40001000,1
41000000,1
42004000,1
42998000,1
43996000,1
44999000,1
46000000,1
46996000,1533
48004000,1533
49005000,1533
