timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
531000,531000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1004000,1004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
1504000,1504000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
2004000,2004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2500000,2500000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
3003000,3003000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3500000,3500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4500000,4483000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
5004000,4995000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5504000,5490000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
6002000,5990000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
6502000,6492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7004000,6994000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7500000,7488000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
8004000,7993000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8504000,8504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
9000000,9000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9503000,9503000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
10004000,10004000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11004000,11004000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
11504000,11504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
12003000,12003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13004000,13004000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
13500000,13500000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14501000,14501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15001000,15001000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15504000,15504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
16003000,16003000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16503000,16503000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
17004000,17004000,1310996,1310996,0.0,0.0,0.0,0.0,1.7107156e-09,-0.09801678,10000,10000,0,0
17504000,17504000,1310996,1310996,-9.091125e-06,-4.0379437e-05,2.056898e-06,-0.00014203992,-3.2289827e-05,-0.082885645,8000,8000,0,0
18000000,18000000,1310996,1310996,-8.177891e-06,-6.471917e-05,5.4496672e-06,-0.0007290563,0.00010497639,-0.08860627,7000,7000,0,0
18504000,18504000,1310996,1310996,-6.431043e-05,-0.0003535705,2.3213517e-05,1.9172219e-06,-2.6388228e-08,-0.048419043,6000,6000,0,0
19005000,19005000,1310996,1310996,0.00031464727,0.0006830727,8.343205e-05,-2.0095922e-06,1.992136e-07,-0.08597483,9000,9000,0,0
19500000,19500000,1310996,1310996,-7.110045e-05,-4.2086103e-05,-9.655905e-06,-1.30262805e-08,4.073393e-08,-0.037873667,4000,4000,0,0
20003000,20003000,1310996,1310996,4.4805038e-05,-0.00013611023,-1.812445e-05,7.0001033e-07,1.6955747e-09,-0.04868348,5000,5000,0,0
20504000,20504000,1310996,1310996,-0.00014490874,-0.000195562,-3.6889153e-06,1.2058782e-06,-2.336414e-08,-0.04847752,5000,5000,0,0
21004000,21004000,1310996,1310996,-7.893333e-06,9.710566e-05,-9.4338775e-06,4.056868e-07,4.502154e-07,-0.09727869,10000,10000,0,0
21500000,21500000,1310996,1310996,0.0001562514,9.3706454e-05,-5.79044e-06,-3.3417134e-09,1.0943161e-06,-0.04882271,5000,5000,0,0
22004000,22004000,1310996,1310996,9.0818736e-05,3.1686646e-05,-6.1483242e-06,3.3192575e-09,5.49123e-07,-0.057705678,6000,6000,0,0
22504000,22504000,1310996,1310996,-0.0001223338,-6.289221e-05,-6.4938476e-08,7.8068155e-08,-2.4292357e-09,-0.05785248,6000,6000,0,0
23000000,23000000,1310996,1310996,-5.8979516e-05,-3.352269e-05,6.745188e-06,1.801537e-08,-7.589161e-08,-0.04954699,5000,5000,0,0
23503000,23503000,1310996,1310996,1.6317555e-05,-5.9334583e-05,6.3847683e-06,-4.9347243e-08,-4.933195e-08,-0.06948367,7000,7000,0,0
24008000,24008000,1310996,1310996,-8.316854e-05,5.6298577e-05,6.920035e-06,-9.228597e-07,-2.2486518e-08,-0.08781526,9000,9000,0,0
24508000,24508000,1310996,1310996,5.7477027e-06,0.00028086372,9.58362e-06,-1.6833438e-06,1.3606895e-09,-0.08893201,9000,9000,0,0
25000000,25000000,1310996,1310996,-6.760918e-05,5.42855e-05,1.1515776e-06,-1.6349921e-07,6.1793464e-09,-0.039013833,4000,4000,0,0
25504000,25504000,1310996,1310996,0.00013371941,-0.00014309531,-1.806747e-05,2.0678877e-07,6.12183e-07,-0.07927812,8000,8000,0,0
26000000,26000000,1310996,1310996,7.516679e-05,-1.5576803e-05,-9.337379e-06,5.3248567e-07,5.5732664e-07,-0.048307545,5000,5000,0,0
26500000,26500000,1310996,1310996,-1.4190397e-06,-0.00010384454,-2.365622e-06,4.872323e-07,1.6533026e-07,-0.03928794,4000,4000,0,0
27000000,27000000,1310996,1310996,-0.0001163193,0.0001451414,2.0925752e-06,1.964579e-08,1.2515673e-08,-0.088246115,9000,9000,0,0
27504000,27504000,1310996,1310996,-0.00032860093,0.00017792611,5.720343e-06,-1.14158105e-07,-1.1863925e-07,-0.0583099,6000,6000,0,0
28004000,28004000,1310996,1310996,6.262728e-06,5.8022546e-05,5.7592224e-06,-7.470928e-07,-2.9701746e-07,-0.058757503,6000,6000,0,0
28504000,28504000,1310996,1310996,-2.6760547e-06,0.00019491134,1.0145078e-05,-9.812477e-06,-8.269391e-07,-0.097840115,10000,10000,0,0
29003000,29003000,1310996,1310996,2.317758e-05,9.1502356e-05,5.454073e-06,-9.368217e-06,-4.684069e-07,-0.0585909,6000,6000,0,0
29503000,29503000,1310996,1310996,-1.9950476e-05,-1.4511047e-05,3.152072e-06,-8.313968e-06,-2.5369152e-07,-0.049137134,5000,5000,0,0
29998000,29998000,1310996,1310996,8.0057725e-05,-2.298252e-05,2.8171003e-06,-9.6122985e-06,-6.122908e-08,-0.058654077,6000,6000,0,0
