timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
531000,531000,0.0,0.0,0.0
540000,540000,0.0,0.0,0.0
544000,544000,0.0,0.0,0.0
555000,555000,0.0,0.0,0.0
563000,563000,0.0,0.0,0.0
571000,571000,0.0,0.0,0.0
580000,580000,0.0,0.0,0.0
591000,591000,0.0,0.0,0.0
604000,604000,0.0,0.0,0.0
615000,615000,0.0,0.0,0.0
628000,628000,0.0,0.0,0.0
636000,636000,0.0,0.0,0.0
644000,644000,0.0,0.0,0.0
652000,652000,0.0,0.0,0.0
664000,664000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
687000,687000,0.0,0.0,0.0
692000,692000,0.0,0.0,0.0
704000,704000,0.0,0.0,0.0
712000,712000,0.0,0.0,0.0
724000,724000,0.0,0.0,0.0
731000,731000,0.0,0.0,0.0
744000,744000,0.0,0.0,0.0
752000,752000,0.0,0.0,0.0
768000,768000,0.0,0.0,0.0
776000,776000,0.0,0.0,0.0
783000,783000,0.0,0.0,0.0
792000,792000,0.0,0.0,0.0
804000,804000,0.0,0.0,0.0
812000,812000,0.0,0.0,0.0
819000,819000,0.0,0.0,0.0
828000,828000,0.0,0.0,0.0
843000,843000,0.0,0.0,0.0
851000,851000,0.0,0.0,0.0
863000,863000,0.0,0.0,0.0
876000,876000,0.0,0.0,0.0
888000,888000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
904000,904000,0.0,0.0,0.0
912000,912000,0.0,0.0,0.0
924000,924000,0.0,0.0,0.0
931000,931000,0.0,0.0,0.0
944000,944000,0.0,0.0,0.0
955000,955000,0.0,0.0,0.0
962000,962000,0.0,0.0,0.0
975000,975000,0.0,0.0,0.0
983000,983000,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0
1004000,1004000,0.0,0.0,0.0
1011000,1011000,0.0,0.0,0.0
1024000,1024000,0.0,0.0,0.0
1035000,1035000,0.0,0.0,0.0
1044000,1044000,0.0,0.0,0.0
1054000,1054000,0.0,0.0,0.0
1066000,1066000,0.0,0.0,0.0
1072000,1072000,0.0,0.0,0.0
1088000,1088000,0.0,0.0,0.0
1096000,1096000,0.0,0.0,0.0
1108000,1108000,0.0,0.0,0.0
1112000,1112000,0.0,0.0,0.0
1125000,1125000,0.0,0.0,0.0
1136000,1136000,0.0,0.0,0.0
1145000,1145000,0.0,0.0,0.0
1152000,1152000,0.0,0.0,0.0
1164000,1164000,0.0,0.0,0.0
1176000,1176000,0.0,0.0,0.0
1184000,1184000,0.0,0.0,0.0
1199000,1199000,0.0,0.0,0.0
1204000,1204000,0.0,0.0,0.0
1212000,1212000,0.0,0.0,0.0
1224000,1224000,0.0,0.0,0.0
1234000,1234000,0.0,0.0,0.0
1245000,1245000,0.0,0.0,0.0
1254000,1254000,0.0,0.0,0.0
1263000,1263000,0.0,0.0,0.0
1272000,1272000,0.0,0.0,0.0
1285000,1285000,0.0,0.0,0.0
1292000,1292000,0.0,0.0,0.0
1304000,1304000,0.0,0.0,0.0
1312000,1312000,0.0,0.0,0.0
1323000,1323000,0.0,0.0,0.0
1332000,1332000,0.0,0.0,0.0
1344000,1344000,0.0,0.0,0.0
1354000,1354000,0.0,0.0,0.0
1367000,1367000,0.0,0.0,0.0
1372000,1372000,0.0,0.0,0.0
1384000,1384000,0.0,0.0,0.0
1394000,1394000,0.0,0.0,0.0
1407000,1407000,0.0,0.0,0.0
1414000,1414000,0.0,0.0,0.0
1424000,1424000,0.0,0.0,0.0
1434000,1434000,0.0,0.0,0.0
1448000,1448000,0.0,0.0,0.0
1452000,1452000,0.0,0.0,0.0
1464000,1464000,0.0,0.0,0.0
1471000,1471000,0.0,0.0,0.0
1484000,1484000,0.0,0.0,0.0
1495000,1495000,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0
1512000,1512000,0.0,0.0,0.0
1524000,1524000,0.0,0.0,0.0
1532000,1532000,0.0,0.0,0.0
1544000,1544000,0.0,0.0,0.0
1554000,1554000,0.0,0.0,0.0
1563000,1563000,0.0,0.0,0.0
1572000,1572000,0.0,0.0,0.0
1584000,1584000,0.0,0.0,0.0
1591000,1591000,0.0,0.0,0.0
1604000,1604000,0.0,0.0,0.0
1614000,1614000,0.0,0.0,0.0
1624000,1624000,0.0,0.0,0.0
1632000,1632000,0.0,0.0,0.0
1644000,1644000,0.0,0.0,0.0
1651000,1651000,0.0,0.0,0.0
1668000,1668000,0.0,0.0,0.0
1672000,1672000,0.0,0.0,0.0
1684000,1684000,0.0,0.0,0.0
1691000,1691000,0.0,0.0,0.0
1708000,1708000,0.0,0.0,0.0
1714000,1714000,0.0,0.0,0.0
1724000,1724000,0.0,0.0,0.0
1732000,1732000,0.0,0.0,0.0
1744000,1744000,0.0,0.0,0.0
1751000,1751000,0.0,0.0,0.0
1764000,1764000,0.0,0.0,0.0
1772000,1772000,0.0,0.0,0.0
1784000,1784000,0.0,0.0,0.0
1791000,1791000,0.0,0.0,0.0
1804000,1804000,0.0,0.0,0.0
1814000,1814000,0.0,0.0,0.0
1824000,1824000,0.0,0.0,0.0
1832000,1832000,0.0,0.0,0.0
1844000,1844000,0.0,0.0,0.0
1855000,1855000,0.0,0.0,0.0
1864000,1864000,0.0,0.0,0.0
1872000,1872000,0.0,0.0,0.0
1884000,1884000,0.0,0.0,0.0
1894000,1894000,0.0,0.0,0.0
1904000,1904000,0.0,0.0,0.0
1916000,1916000,0.0,0.0,0.0
1926000,1926000,0.0,0.0,0.0
1936000,1936000,0.0,0.0,0.0
1944000,1944000,0.0,0.0,0.0
1952000,1952000,0.0,0.0,0.0
1964000,1964000,0.0,0.0,0.0
1975000,1975000,0.0,0.0,0.0
1986000,1986000,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0
2004000,2004000,0.0,0.0,0.0
2012000,2012000,0.0,0.0,0.0
2028000,2028000,0.0,0.0,0.0
2036000,2036000,0.0,0.0,0.0
2047000,2047000,0.0,0.0,0.0
2051000,2051000,0.0,0.0,0.0
2064000,2064000,0.0,0.0,0.0
2074000,2074000,0.0,0.0,0.0
2083000,2083000,0.0,0.0,0.0
2092000,2092000,0.0,0.0,0.0
2096000,2096000,0.0,0.0,0.0
2112000,2112000,0.0,0.0,0.0
2126000,2126000,0.0,0.0,0.0
2136000,2136000,0.0,0.0,0.0
2144000,2144000,0.0,0.0,0.0
2152000,2152000,0.0,0.0,0.0
2164000,2164000,0.0,0.0,0.0
2172000,2172000,0.0,0.0,0.0
2182000,2182000,0.0,0.0,0.0
2192000,2192000,0.0,0.0,0.0
2204000,2204000,0.0,0.0,0.0
2216000,2216000,0.0,0.0,0.0
