timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1970000,1970000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3966000,3966000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6966000,6966000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8970000,8970000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10966000,10966000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13966000,13966000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1310988,-0.00479369,-0.036218993,0.0,24.675455,0,1
18964000,18964000,1310988,0.02876214,0.05912218,0.00958738,24.67479,0,1
19964000,19964000,1310988,0.013315806,-0.029827405,-0.0031957934,24.672598,0,1
20964000,20964000,1310988,0.0,0.0058589545,0.0,24.671394,0,1
21967000,21967000,1310988,0.0127831735,0.009054748,0.0,24.670666,0,1
22968000,22968000,1310988,-0.015446335,-0.0053263223,0.0010652645,24.670979,0,1
23974000,23974000,1310988,-0.011717909,0.004261058,0.0,24.671091,0,1
24967000,24967000,1310988,-0.01917476,0.014913702,0.0,24.670795,0,1
25964000,25964000,1310988,0.014913702,-0.0031957934,-0.0010652645,24.670317,0,1
26960000,26960000,1310988,-0.009054748,0.015446335,0.0,24.670145,0,1
27971000,27971000,1310988,0.0058589545,-0.072970614,0.0,24.669966,0,1
28964000,28964000,1310988,0.0010652645,0.0127831735,0.0,24.669922,0,1
29971000,29971000,1310988,0.008522116,-0.0005326322,0.0,24.669994,0,1
30968000,30968000,1310988,-0.011717909,0.0,0.0,24.670017,0,1
31968000,31968000,1310988,0.0,0.0026631611,0.0,24.669935,0,1
32966000,32966000,1310988,-0.0010652645,-0.007456851,0.0,24.669872,0,1
33968000,33968000,1310988,-0.008522116,0.0005326322,0.0,24.669725,0,1
34965000,34965000,1310988,-0.0026631611,0.0058589545,0.0,24.669737,0,1
35971000,35971000,1310988,-0.00479369,0.0,-0.0010652645,24.669825,0,1
36970000,36970000,1310988,0.0,0.008522116,0.0,24.66989,0,1
37969000,37969000,1310988,-0.0031957934,-0.009054748,0.0,24.670002,0,1
38968000,38968000,1310988,0.0053263223,0.002130529,0.0,24.670176,0,1
39968000,39968000,1310988,0.0010652645,0.0,0.0,24.670332,0,1
40964000,40964000,1310988,-0.010652645,0.0005326322,0.0,24.670258,0,1
41964000,41964000,1310988,-0.008522116,0.0063915867,0.0,24.670122,0,1
42966000,42966000,1310988,-0.0063915867,-0.004261058,0.0,24.670017,0,1
43964000,43964000,1310988,0.049002163,-0.22690132,-0.14487597,24.672178,0,1
44968000,44968000,1310988,-0.009054748,-0.021837922,0.0015978967,24.675404,0,1
45960000,45960000,1310988,0.0010652645,0.0010652645,0.0,24.675468,0,1
46964000,46964000,1310988,0.0,0.0,0.0,24.675467,0,1
47964000,47964000,1310988,0.0,0.0,0.0,24.675467,0,1
48964000,48964000,1310988,0.0,0.0,0.0,24.675467,0,1
