timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
531000,-40,32767,32767,0,0,32767
535000,-40,32767,32767,32767,32767,32767
540000,-50,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
550000,-60,32767,32767,32767,32767,32767
555000,-50,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,-40,32767
563000,-40,32767,32767,32767,32767,32767
571000,-80,32767,32767,32767,32767,32767
576000,-50,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,-40,32767
587000,-70,32767,32767,32767,32767,32767
591000,-40,32767,32767,-40,32767,32767
594000,-30,32767,32767,32767,32767,32767
600000,-60,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,-40,32767
610000,-60,32767,32767,32767,32767,32767
615000,-50,32767,32767,32767,32767,32767
620000,-50,32767,32767,32767,32767,32767
628000,-80,32767,32767,32767,-80,32767
630000,-20,32767,32767,32767,32767,32767
636000,-60,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,-40,-40,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
659000,-70,32767,32767,32767,32767,32767
664000,-50,32767,32767,32767,0,32767
668000,-40,32767,32767,32767,32767,32767
676000,-80,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
687000,-70,32767,32767,32767,0,32767
692000,-50,32767,32767,0,32767,32767
699000,-70,32767,32767,32767,32767,32767
704000,-50,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,0,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
724000,-80,32767,32767,32767,32767,32767
726000,-20,32767,32767,32767,32767,32767
731000,-50,32767,32767,32767,32767,32767
740000,-90,32767,32767,32767,-90,32767
744000,-40,32767,32767,32767,32767,32767
752000,-80,32767,32767,-80,32767,32767
755000,-30,32767,32767,32767,-30,32767
760000,-50,32767,32767,32767,32767,32767
768000,-80,32767,32767,32767,32767,32767
771000,-30,32767,32767,32767,32767,32767
776000,-50,32767,32767,32767,0,32767
783000,-70,32767,32767,32767,32767,32767
786000,-30,32767,32767,32767,32767,32767
792000,-60,32767,32767,32767,32767,32767
795000,-30,32767,32767,32767,32767,32767
804000,-90,32767,32767,-90,32767,32767
808000,-40,32767,32767,32767,-40,32767
812000,-40,32767,32767,32767,32767,32767
814000,-20,32767,32767,32767,32767,32767
819000,-50,32767,32767,32767,32767,32767
828000,-90,32767,32767,32767,32767,32767
831000,-30,32767,32767,32767,-30,32767
836000,-50,32767,32767,32767,32767,32767
843000,-70,32767,32767,32767,32767,32767
846000,-30,32767,32767,32767,32767,32767
851000,-50,32767,32767,-50,32767,32767
860000,-90,32767,32767,32767,-90,32767
863000,-30,32767,32767,32767,32767,32767
870000,-70,32767,32767,32767,32767,32767
876000,-60,32767,32767,32767,32767,32767
879000,-30,32767,32767,32767,-30,32767
888000,-90,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
899000,-70,32767,32767,0,0,32767
904000,-50,32767,32767,32767,32767,32767
912000,-80,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
924000,-80,32767,32767,32767,0,32767
928000,-40,32767,32767,32767,32767,32767
931000,-30,32767,32767,32767,32767,32767
940000,-90,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,0,32767
948000,-40,32767,32767,32767,32767,32767
955000,-70,32767,32767,0,32767,32767
959000,-40,32767,32767,32767,32767,32767
962000,-30,32767,32767,32767,32767,32767
968000,-60,32767,32767,32767,0,32767
975000,-70,32767,32767,32767,32767,32767
979000,-40,32767,32767,32767,32767,32767
983000,-40,32767,32767,32767,32767,32767
988000,-50,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,-40,32767
996000,-40,32767,32767,32767,32767,32767
1004000,-80,32767,32767,32767,32767,32767
1011000,-70,32767,32767,0,0,32767
1016000,-50,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1030000,-60,32767,32767,32767,32767,32767
1035000,-50,32767,32767,32767,32767,32767
1040000,-50,32767,32767,32767,-50,32767
1044000,0,32767,32767,32767,32767,32767
1047000,32767,32767,32767,32767,32767,32767
1054000,-70,32767,32767,32767,32767,32767
1060000,-60,32767,32767,32767,32767,32767
1066000,-60,32767,32767,32767,-60,32767
1072000,-60,32767,32767,-60,32767,32767
1075000,-30,32767,32767,32767,32767,32767
1080000,-50,32767,32767,32767,32767,32767
1088000,-80,32767,32767,32767,-80,32767
1090000,32767,32767,32767,32767,32767,32767
1096000,-60,32767,32767,32767,32767,32767
1099000,32767,32767,32767,32767,32767,32767
1108000,-90,32767,32767,32767,0,32767
1112000,-40,32767,32767,32767,32767,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,-40,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1130000,-50,32767,32767,32767,32767,32767
1136000,-60,32767,32767,32767,-60,32767
1139000,-30,32767,32767,32767,32767,32767
1145000,-60,32767,32767,32767,32767,32767
1152000,-70,32767,32767,32767,0,32767
1156000,-40,32767,32767,32767,32767,32767
1164000,-80,32767,32767,32767,32767,32767
1167000,-30,32767,32767,32767,32767,32767
1176000,-90,32767,32767,-90,0,32767
1180000,-40,32767,32767,32767,32767,32767
1184000,32767,32767,32767,32767,32767,32767
1188000,-80,32767,32767,32767,32767,32767
1190000,-20,32767,32767,32767,32767,32767
1199000,-90,32767,32767,32767,0,32767
1204000,-50,32767,32767,32767,32767,32767
1207000,-30,32767,32767,32767,32767,32767
1212000,-50,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,32767,32767
1224000,-80,32767,32767,32767,32767,32767
1229000,32767,32767,32767,-50,-50,32767
1234000,-50,32767,32767,32767,32767,32767
1240000,32767,32767,32767,32767,32767,32767
1245000,-50,32767,32767,32767,0,32767
1250000,-50,32767,32767,32767,32767,32767
1254000,-40,32767,32767,32767,32767,32767
1258000,-40,32767,32767,32767,32767,32767
1263000,-50,32767,32767,32767,32767,32767
1268000,-50,32767,32767,32767,0,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,-40,32767,32767
1285000,-50,32767,32767,32767,32767,32767
1292000,-70,32767,32767,32767,0,32767
1300000,-80,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1312000,-80,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,-40,32767
1319000,-30,32767,32767,32767,32767,32767
1323000,-40,32767,32767,32767,32767,32767
1332000,-90,32767,32767,32767,32767,32767
1340000,-80,32767,32767,-80,-80,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1354000,-60,32767,32767,32767,0,32767
1360000,-60,32767,32767,32767,32767,32767
1367000,32767,32767,32767,32767,32767,32767
1372000,-50,32767,32767,32767,32767,32767
1374000,-20,32767,32767,32767,32767,32767
1379000,-50,32767,32767,32767,-50,32767
1384000,-50,32767,32767,0,32767,32767
1389000,-50,32767,32767,32767,32767,32767
1394000,-50,32767,32767,32767,32767,32767
1400000,-60,32767,32767,32767,-60,32767
1407000,-70,32767,32767,32767,32767,32767
1414000,-70,32767,32767,32767,32767,32767
1420000,-60,32767,32767,32767,-60,32767
1424000,-40,32767,32767,32767,32767,32767
1428000,-40,32767,32767,32767,32767,32767
1434000,-60,32767,32767,32767,32767,32767
1439000,-50,32767,32767,-50,-50,32767
1448000,-90,32767,32767,32767,32767,32767
1452000,32767,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,0,32767
1464000,-80,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1471000,-30,32767,32767,32767,32767,32767
1476000,-50,32767,32767,32767,0,32767
1479000,-30,32767,32767,32767,32767,32767
1484000,-50,32767,32767,32767,32767,32767
1488000,-40,32767,32767,-40,32767,32767
1495000,-70,32767,32767,32767,32767,32767
1498000,-30,32767,32767,32767,0,32767
1504000,-60,32767,32767,32767,32767,32767
1512000,-80,32767,32767,32767,32767,32767
1515000,-30,32767,32767,32767,32767,32767
1519000,-40,32767,32767,32767,0,32767
1524000,-50,32767,32767,32767,32767,32767
1527000,-30,32767,32767,32767,32767,32767
1532000,-50,32767,32767,32767,32767,32767
1536000,-40,32767,32767,0,32767,32767
1540000,-40,32767,32767,32767,0,32767
1544000,-40,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,32767,32767
1554000,-60,32767,32767,32767,32767,32767
1558000,-40,32767,32767,32767,32767,32767
1563000,-50,32767,32767,32767,0,32767
1572000,-90,32767,32767,32767,32767,32767
1576000,-40,32767,32767,32767,32767,32767
1580000,-40,32767,32767,32767,32767,32767
1584000,32767,32767,32767,32767,32767,32767
1586000,-20,32767,32767,32767,-20,32767
1591000,-50,32767,32767,-50,32767,32767
1596000,-50,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1610000,-60,32767,32767,32767,-60,32767
1614000,-40,32767,32767,32767,32767,32767
1619000,-50,32767,32767,32767,32767,32767
1624000,-50,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,-40,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1640000,-40,32767,32767,-40,32767,32767
1644000,-40,32767,32767,32767,32767,32767
1646000,0,32767,32767,32767,-20,32767
1651000,32767,32767,32767,32767,32767,32767
1655000,-40,32767,32767,32767,32767,32767
1660000,-50,32767,32767,32767,32767,32767
1668000,0,32767,32767,32767,0,32767
1672000,32767,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,32767,32767
