timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
200000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
804000,0.0,0.0,0.0,0.0
996000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2004000,0.0,0.0,0.0,0.0
2196000,0.0,0.0,0.0,0.0
2404000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2792000,0.0,0.0,0.0,0.0
2996000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4396000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4804000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5192000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5796000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6192000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
6996000,0.0,0.0,0.0,0.0
7192000,0.0,0.0,0.0,0.0
7396000,0.0,0.0,0.0,0.0
7596000,0.0,0.0,0.0,0.0
7796000,0.0,0.0,0.0,0.0
7996000,0.0,0.0,0.0,0.0
8196000,0.0,0.0,0.0,0.0
8396000,0.0,0.0,0.0,0.0
8596000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9204000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9604000,0.0,0.0,0.0,0.0
9804000,0.0,0.0,0.0,0.0
10004000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11204000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
