timestamp,saturation_status
996000,1533
2004000,1533
2996000,1533
4000000,1533
5000000,1533
6000000,1533
6996000,1533
7996000,1533
9000000,1533
10004000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16004000,1533
17000000,1533
18000000,1533
19000000,1533
20000000,1533
21004000,1533
22004000,1533
22996000,1533
24000000,1533
25000000,1533
26000000,1533
27000000,1529
28000000,1533
29000000,1533
30000000,1
31000000,1
31996000,1
33004000,1
34004000,1
35000000,1
36004000,1
37000000,1
38000000,1
39004000,1
39996000,1
41000000,1
42000000,1
43000000,1
43996000,1
45000000,1
46000000,1
47000000,1
48000000,1
49000000,1
50000000,1
51000000,1
52000000,1
53000000,1
54000000,1533
