timestamp,position,velocity,acceleration,attitude,body_rate
23620000,0,1,0,0,0
23632000,0,1,0,0,0
23720000,0,1,0,0,0
23820000,0,1,0,0,0
23920000,0,1,0,0,0
24020000,0,1,0,0,0
24120000,0,1,0,0,0
24220000,0,1,0,0,0
24320000,0,1,0,0,0
24420000,0,1,0,0,0
24516000,0,1,0,0,0
24616000,0,1,0,0,0
24720000,0,1,0,0,0
24820000,0,1,0,0,0
24920000,0,1,0,0,0
25020000,0,1,0,0,0
25120000,0,1,0,0,0
25220000,0,1,0,0,0
25320000,0,1,0,0,0
25420000,0,1,0,0,0
25520000,0,1,0,0,0
25616000,0,1,0,0,0
25720000,0,1,0,0,0
25816000,0,1,0,0,0
25920000,0,1,0,0,0
26016000,0,1,0,0,0
26120000,0,1,0,0,0
26220000,0,1,0,0,0
26320000,0,1,0,0,0
26420000,0,1,0,0,0
26520000,0,1,0,0,0
26620000,0,1,0,0,0
26720000,0,1,0,0,0
26820000,0,1,0,0,0
26920000,0,1,0,0,0
27020000,0,1,0,0,0
27120000,0,1,0,0,0
27220000,0,1,0,0,0
27320000,0,1,0,0,0
27420000,0,1,0,0,0
27520000,0,1,0,0,0
27620000,0,1,0,0,0
27720000,0,1,0,0,0
27820000,0,1,0,0,0
27920000,0,1,0,0,0
28020000,0,1,0,0,0
28120000,0,1,0,0,0
28220000,0,1,0,0,0
28320000,0,1,0,0,0
28420000,0,1,0,0,0
28520000,0,1,0,0,0
28616000,0,1,0,0,0
28720000,0,1,0,0,0
28816000,0,1,0,0,0
28920000,0,1,0,0,0
29020000,0,1,0,0,0
29116000,0,1,0,0,0
29220000,0,1,0,0,0
29316000,0,1,0,0,0
29420000,0,1,0,0,0
29516000,1,0,0,0,0
29620000,1,0,0,0,0
29720000,1,0,0,0,0
29820000,1,0,0,0,0
29916000,1,0,0,0,0
30020000,1,0,0,0,0
30120000,1,0,0,0,0
30212000,1,0,0,0,0
30316000,1,0,0,0,0
30420000,1,0,0,0,0
30516000,1,0,0,0,0
30620000,1,0,0,0,0
30720000,1,0,0,0,0
30816000,1,0,0,0,0
30916000,1,0,0,0,0
31016000,1,0,0,0,0
31124000,1,0,0,0,0
31216000,1,0,0,0,0
31320000,1,0,0,0,0
31420000,1,0,0,0,0
31524000,1,0,0,0,0
31616000,1,0,0,0,0
31716000,1,0,0,0,0
31816000,1,0,0,0,0
31920000,1,0,0,0,0
32024000,1,0,0,0,0
32116000,1,0,0,0,0
32224000,1,0,0,0,0
32316000,1,0,0,0,0
32416000,1,0,0,0,0
32516000,1,0,0,0,0
32616000,1,0,0,0,0
32720000,1,0,0,0,0
32816000,1,0,0,0,0
32924000,1,0,0,0,0
33016000,1,0,0,0,0
33116000,1,0,0,0,0
33216000,1,0,0,0,0
33316000,1,0,0,0,0
33416000,1,0,0,0,0
33516000,1,0,0,0,0
33624000,1,0,0,0,0
33716000,1,0,0,0,0
33827000,1,0,0,0,0
33916000,1,0,0,0,0
34020000,1,0,0,0,0
34116000,1,0,0,0,0
34216000,1,0,0,0,0
34316000,1,0,0,0,0
34416000,1,0,0,0,0
34516000,1,0,0,0,0
34616000,1,0,0,0,0
34716000,1,0,0,0,0
34816000,1,0,0,0,0
34916000,1,0,0,0,0
35016000,1,0,0,0,0
35116000,1,0,0,0,0
35216000,1,0,0,0,0
35320000,1,0,0,0,0
35416000,1,0,0,0,0
35516000,1,0,0,0,0
35624000,1,0,0,0,0
35720000,1,0,0,0,0
35816000,1,0,0,0,0
35916000,1,0,0,0,0
36024000,1,0,0,0,0
36116000,1,0,0,0,0
36220000,1,0,0,0,0
36320000,1,0,0,0,0
36416000,1,0,0,0,0
36524000,1,0,0,0,0
36616000,1,0,0,0,0
36716000,1,0,0,0,0
36816000,1,0,0,0,0
36920000,1,0,0,0,0
37016000,1,0,0,0,0
37120000,1,0,0,0,0
37216000,1,0,0,0,0
37320000,1,0,0,0,0
37420000,1,0,0,0,0
37520000,1,0,0,0,0
37616000,1,0,0,0,0
37720000,1,0,0,0,0
37820000,1,0,0,0,0
37916000,1,0,0,0,0
38024000,1,0,0,0,0
38116000,1,0,0,0,0
38216000,1,0,0,0,0
38316000,1,0,0,0,0
38416000,1,0,0,0,0
38516000,1,0,0,0,0
38620000,1,0,0,0,0
38712000,1,0,0,0,0
38824000,1,0,0,0,0
38924000,1,0,0,0,0
39016000,1,0,0,0,0
39116000,1,0,0,0,0
39216000,1,0,0,0,0
39316000,1,0,0,0,0
39420000,1,0,0,0,0
39516000,0,1,0,0,0
39620000,0,1,0,0,0
39716000,0,1,0,0,0
39816000,0,1,0,0,0
39912000,0,1,0,0,0
40024000,0,1,0,0,0
40116000,0,1,0,0,0
40224000,0,1,0,0,0
40316000,0,1,0,0,0
40420000,0,1,0,0,0
40516000,0,1,0,0,0
40616000,0,1,0,0,0
40716000,0,1,0,0,0
40820000,0,1,0,0,0
40924000,0,1,0,0,0
41016000,0,1,0,0,0
41116000,0,1,0,0,0
41216000,0,1,0,0,0
41316000,0,1,0,0,0
41416000,0,1,0,0,0
41516000,0,1,0,0,0
41616000,0,1,0,0,0
41716000,0,1,0,0,0
41824000,0,1,0,0,0
41916000,0,1,0,0,0
42016000,0,1,0,0,0
42120000,0,1,0,0,0
42216000,0,1,0,0,0
42316000,0,1,0,0,0
42420000,0,1,0,0,0
42516000,0,1,0,0,0
42624000,0,1,0,0,0
42716000,0,1,0,0,0
42820000,0,1,0,0,0
42916000,0,1,0,0,0
43016000,0,1,0,0,0
