timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
1504000,inf,0,1,1,1,0,0,1,0,0,1
2504000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4520000,inf,0,1,1,1,0,0,1,0,0,1
5524000,inf,0,1,1,1,0,0,1,0,0,1
6528000,inf,0,1,1,1,0,0,1,0,0,1
7540000,inf,0,1,1,1,0,0,1,0,0,1
8544000,inf,0,1,1,1,0,0,1,0,0,1
9544000,inf,0,1,1,1,0,0,1,0,0,1
10544000,inf,0,1,1,1,0,0,1,0,0,1
11080000,inf,0,1,1,1,1,1,1,0,0,1
12084000,inf,0,1,1,1,1,1,1,0,0,1
13088000,inf,0,1,1,1,1,1,1,0,0,1
14096000,inf,0,1,1,1,1,1,1,0,0,1
15100000,inf,0,1,1,1,1,1,1,0,0,1
16108000,inf,0,1,1,1,1,1,1,0,0,1
17120000,inf,0,1,1,1,1,1,1,0,0,1
18124000,inf,0,1,1,1,1,1,1,0,0,1
19128000,inf,0,1,1,1,1,1,1,0,0,1
20136000,inf,0,1,1,1,1,1,1,0,0,1
21136000,inf,0,1,1,1,1,1,1,0,0,1
22136000,inf,0,1,1,1,1,1,1,0,0,1
22868000,inf,0,1,1,1,0,0,1,0,0,1
23876000,inf,0,1,1,1,0,0,1,0,0,1
24876000,inf,0,1,1,1,0,0,1,0,0,1
25876000,inf,0,1,1,1,0,0,1,0,0,1
26876000,inf,0,1,1,1,0,0,1,0,0,1
27876000,inf,0,1,1,1,0,0,1,0,0,1
28876000,inf,0,1,1,1,0,0,1,0,0,1
29476000,inf,0,1,1,1,1,0,1,0,0,1
30276000,inf,0,1,0,0,1,0,1,0,0,1
30288000,inf,0,0,0,0,1,0,1,0,0,1
31288000,inf,0,0,0,0,1,0,0,0,0,1
32296000,inf,0,0,0,0,1,0,0,0,0,1
33296000,inf,0,0,0,0,1,0,0,0,0,1
34296000,inf,0,0,0,0,1,0,0,0,0,1
35276000,inf,0,0,0,0,0,0,0,0,0,1
36276000,inf,0,0,0,0,0,0,0,0,0,1
37276000,inf,0,0,0,0,0,0,0,0,0,1
38276000,inf,0,0,0,0,0,0,0,0,0,1
39276000,inf,0,0,0,0,0,0,0,0,0,1
40276000,inf,0,0,0,0,0,0,0,0,0,1
41276000,inf,0,0,0,0,0,0,0,0,0,1
42276000,inf,0,0,0,0,0,0,0,0,0,1
43276000,inf,0,0,0,0,0,0,0,0,0,1
44276000,inf,0,0,0,0,0,0,0,0,0,1
45276000,inf,0,0,0,0,0,0,0,0,0,1
46276000,inf,0,0,0,0,0,0,0,0,0,1
47276000,inf,0,0,0,0,0,0,0,0,0,1
48276000,inf,0,0,0,0,0,0,0,0,0,1
49276000,inf,0,0,0,0,0,0,0,0,0,1
50168000,inf,0,0,0,0,1,1,0,1,0,1
51176000,inf,0,0,0,0,1,1,0,0,0,1
52180000,inf,0,0,0,0,1,1,0,0,0,1
52616000,inf,0,1,0,0,1,1,1,0,0,1
52976000,inf,0,1,1,0,1,1,1,0,0,1
53320000,inf,0,1,1,1,1,1,1,0,0,1
54324000,inf,0,1,1,1,1,1,1,0,0,1
