timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6912000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8932000,0.0,0.0,0.0,1
9944000,0.0,0.0,0.0,1
10956000,0.0,0.0,0.0,1
11972000,0.0,0.0,0.0,1
12972000,0.0,0.0,0.0,1
13984000,0.0,0.0,0.0,1
14992000,0.0,0.0,0.0,1
15912000,0.0,0.0,0.0,1
16920000,0.0,0.0,0.0,1
17932000,0.0,0.0,0.0,1
18940000,0.0,0.0,0.0,1
19940000,0.0,0.0,0.0,1
20952000,0.0,0.0,0.0,1
21972000,0.0,0.0,0.0,1
22980000,0.0,0.0,0.0,1
23984000,0.0,0.0,0.0,1
24992000,0.0,0.0,0.0,1
25984000,0.0,0.0,0.0,1
26992000,0.0,0.0,0.0,1
27995000,0.0,0.0,0.0,1
28996000,0.0,0.0,0.0,1
29992000,0.0,0.0,0.0,1
30192000,0.0,0.0,0.0,1
53404000,0.0,0.0,0.0,1
53504000,0.0,0.0,0.0,1
54332000,0.0,0.0,0.0,1
