timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
524000,0,0,1,0,0,0,0,0
1024000,0,0,1,0,0,0,0,0
1532000,0,0,1,0,0,0,0,0
2032000,0,0,1,0,0,0,0,0
2532000,0,0,1,0,0,0,0,0
2840000,0,0,1,0,0,0,0,0
3344000,0,0,1,0,0,0,0,0
3852000,0,0,1,0,0,0,0,0
4360000,0,0,1,0,0,0,0,0
4860000,0,0,1,0,0,0,0,0
5364000,0,0,1,0,0,0,0,0
5872000,0,0,1,0,0,0,0,0
6372000,0,0,1,0,0,0,0,0
6876000,0,0,1,0,0,0,0,0
7384000,0,0,1,0,0,0,0,0
7892000,0,0,1,0,0,0,0,0
8396000,0,0,1,0,0,0,0,0
8900000,0,0,1,0,0,0,0,0
9408000,0,0,1,0,0,0,0,0
9908000,0,0,1,0,0,0,0,0
10416000,0,0,1,0,0,0,0,0
10920000,0,0,1,0,0,0,0,0
11052000,0,0,1,0,0,0,0,0
11560000,0,0,1,0,0,0,0,0
12068000,0,0,1,0,0,0,0,0
12572000,0,0,1,0,0,0,0,0
13080000,0,0,1,0,0,0,0,0
13588000,0,0,1,0,0,0,0,0
14092000,0,0,1,0,0,0,0,0
14600000,0,0,1,0,0,0,0,0
15100000,0,0,1,0,0,0,0,0
15608000,0,0,1,0,0,0,0,0
16108000,0,0,1,0,0,0,0,0
16608000,0,0,1,0,0,0,0,0
17120000,0,0,1,0,0,0,0,0
17628000,0,0,1,0,0,0,0,0
18132000,0,0,1,0,0,0,0,0
18632000,0,0,1,0,0,0,0,0
19140000,0,0,1,0,0,0,0,0
19640000,0,0,1,0,0,0,0,0
20140000,0,0,1,0,0,0,0,0
20640000,0,0,1,0,0,0,0,0
21148000,0,0,1,0,0,0,0,0
21652000,0,0,1,0,0,0,0,0
22052000,0,0,1,0,0,0,0,0
22544000,0,0,1,0,0,0,0,0
22744000,1,0,1,0,0,0,0,0
22860000,1,0,1,0,0,0,0,0
22948000,1,0,1,0,0,0,0,0
23460000,1,0,1,0,0,0,0,0
23972000,1,0,1,0,0,0,0,0
24472000,1,0,1,0,0,0,0,0
24972000,1,0,1,0,0,0,0,0
25476000,1,0,1,0,0,0,0,0
25984000,1,0,1,0,0,0,0,0
26492000,1,0,1,0,0,0,0,0
26992000,1,0,1,0,0,0,0,0
27496000,1,0,1,0,0,0,0,0
28012000,1,0,1,0,0,0,0,0
28464000,1,0,1,0,0,0,0,0
28972000,1,0,1,0,0,0,0,0
29476000,1,0,1,0,0,0,0,0
29976000,1,0,1,0,0,0,0,0
30480000,1,0,1,0,0,0,0,0
30988000,1,0,1,0,0,0,0,0
31500000,1,0,1,0,0,0,0,0
32000000,1,0,1,0,0,0,0,0
32508000,1,0,1,0,0,0,0,0
33016000,1,0,1,0,0,0,0,0
33528000,1,0,1,0,0,0,0,0
34032000,1,0,1,0,0,0,0,0
34480000,1,0,1,0,0,0,0,0
34492000,1,0,1,0,0,0,0,0
34992000,1,0,1,0,0,0,0,0
35500000,1,0,1,0,0,0,0,0
36008000,1,0,1,0,0,0,0,0
36512000,1,0,1,0,0,0,0,0
37016000,1,0,1,0,0,0,0,0
37520000,1,0,1,0,0,0,0,0
38020000,1,0,1,0,0,0,0,0
38524000,1,0,1,0,0,0,0,0
39028000,1,0,1,0,0,0,0,0
39491000,1,0,1,0,0,0,0,0
39508000,1,0,1,0,0,0,0,0
40012000,1,0,1,0,0,0,0,0
40516000,1,0,1,0,0,0,0,0
41016000,1,0,1,0,0,0,0,0
41524000,1,0,1,0,0,0,0,0
42028000,1,0,1,0,0,0,0,0
42528000,1,0,1,0,0,0,0,0
43036000,1,0,1,0,0,0,0,0
43536000,1,0,1,0,0,0,0,0
44040000,1,0,1,0,0,0,0,0
44548000,1,0,1,0,0,0,0,0
45048000,1,0,1,0,0,0,0,0
45548000,1,0,1,0,0,0,0,0
46048000,1,0,1,0,0,0,0,0
46552000,1,0,1,0,0,0,0,0
47056000,1,0,1,0,0,0,0,0
47564000,1,0,1,0,0,0,0,0
48068000,1,0,1,0,0,0,0,0
48580000,1,0,1,0,0,0,0,0
49088000,1,0,1,0,0,0,0,0
49520000,1,0,1,0,0,0,0,0
50028000,1,0,1,0,0,0,0,0
50536000,1,0,1,0,0,0,0,0
51036000,1,0,1,0,0,0,0,0
51536000,1,0,1,0,0,0,0,0
52044000,1,0,1,0,0,0,0,0
52548000,1,0,1,0,0,0,0,0
53060000,1,0,1,0,0,0,0,0
53572000,1,0,1,0,0,0,0,0
54080000,1,0,1,0,0,0,0,0
