timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6912000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9944000,0.0,0.0,0.0,1
10956000,0.0,0.0,0.0,1
11968000,0.0,0.0,0.0,1
12972000,0.0,0.0,0.0,1
13984000,0.0,0.0,0.0,1
14904000,0.0,0.0,0.0,1
15912000,0.0,0.0,0.0,1
16928000,0.0,0.0,0.0,1
17932000,0.0,0.0,0.0,1
18944000,0.0,0.0,0.0,1
19948000,0.0,0.0,0.0,1
20952000,0.0,0.0,0.0,1
21972000,0.0,0.0,0.0,1
22984000,0.0,0.0,0.0,1
23984000,0.0,0.0,0.0,1
24984000,0.0,0.0,0.0,1
25984000,0.0,0.0,0.0,1
26984000,0.0,0.0,0.0,1
27984000,0.0,0.0,0.0,1
28984000,0.0,0.0,0.0,1
29984000,0.0,0.0,0.0,1
30184000,0.0,0.0,0.0,1
53404000,0.0,0.0,0.0,1
53504000,0.0,0.0,0.0,1
54332000,0.0,0.0,0.0,1
