timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5109000,0.0,0.0,0.0,1
5900000,0.0,0.0,0.0,1
6924000,0.0,0.0,0.0,1
7920000,0.0,0.0,0.0,1
8933000,0.0,0.0,0.0,1
9944000,0.0,0.0,0.0,1
10945000,0.0,0.0,0.0,1
11945000,0.0,0.0,0.0,1
13000000,0.0,0.0,0.0,1
13976000,0.0,0.0,0.0,1
14981000,0.0,0.0,0.0,1
15985000,0.0,0.0,0.0,1
16884000,0.0,0.0,0.0,1
17985000,0.0,0.0,0.0,1
18900000,0.0,0.0,0.0,1
19912000,0.0,0.0,0.0,1
20920000,0.0,0.0,0.0,1
21920000,0.0,0.0,0.0,1
22932000,0.0,0.0,0.0,1
23949000,0.0,0.0,0.0,1
24957000,0.0,0.0,0.0,1
25985000,0.0,0.0,0.0,1
26993000,0.0,0.0,0.0,1
27905000,0.0,0.0,0.0,1
28929000,0.0,0.0,0.0,1
29935000,0.0,0.0,0.0,1
30333000,0.0,0.0,0.0,1
46468000,0.0,0.0,0.0,1
46572000,0.0,0.0,0.0,1
47378000,0.0,0.0,0.0,1
