timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
505000,-50,32767,32767,32767,0,32767
509000,-40,32767,32767,32767,32767,32767
516000,-70,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
525000,-50,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,-40,32767
536000,-70,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
545000,-50,32767,32767,32767,32767,32767
549000,-40,32767,32767,0,-40,32767
556000,-70,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
573000,-50,32767,32767,32767,-50,32767
577000,-40,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,32767,32767
588000,-70,32767,32767,32767,32767,32767
593000,-50,32767,32767,32767,-50,32767
597000,-40,32767,32767,32767,32767,32767
602000,-50,32767,32767,32767,32767,32767
609000,-70,32767,32767,-70,32767,32767
616000,-70,32767,32767,32767,-70,32767
620000,-40,32767,32767,32767,32767,32767
625000,-50,32767,32767,32767,32767,32767
629000,32767,32767,32767,32767,32767,32767
637000,-80,32767,32767,32767,-80,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
649000,-40,32767,32767,32767,0,32767
657000,-80,32767,32767,0,32767,32767
661000,-40,32767,32767,32767,32767,32767
669000,-80,32767,32767,32767,0,32767
677000,-80,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,0,32767
697000,-80,32767,32767,32767,32767,32767
701000,-40,32767,32767,32767,32767,32767
709000,-80,32767,32767,0,0,32767
717000,-80,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
732000,-70,32767,32767,32767,0,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
749000,-40,32767,32767,32767,32767,32767
756000,-70,32767,32767,32767,0,32767
761000,-50,32767,32767,32767,32767,32767
768000,-70,32767,32767,-70,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
781000,-50,32767,32767,32767,-50,32767
788000,-70,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
797000,-40,32767,32767,32767,0,32767
804000,-70,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,0,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
823000,-30,32767,32767,32767,-30,32767
829000,-60,32767,32767,32767,32767,32767
836000,-70,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
853000,-50,32767,32767,32767,32767,32767
857000,-40,32767,32767,32767,32767,32767
861000,-40,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,-40,32767
869000,-40,32767,32767,-40,32767,32767
873000,-40,32767,32767,32767,32767,32767
877000,-40,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,0,32767
885000,-40,32767,32767,32767,32767,32767
889000,-40,32767,32767,32767,32767,32767
896000,-70,32767,32767,32767,32767,32767
901000,-50,32767,32767,32767,0,32767
905000,-40,32767,32767,32767,32767,32767
909000,-40,32767,32767,32767,32767,32767
917000,-80,32767,32767,0,32767,32767
921000,-40,32767,32767,32767,0,32767
925000,-40,32767,32767,32767,32767,32767
929000,-40,32767,32767,32767,32767,32767
936000,-70,32767,32767,32767,32767,32767
941000,-50,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,-40,32767
952000,-70,32767,32767,32767,32767,32767
957000,-50,32767,32767,32767,32767,32767
961000,-40,32767,32767,32767,0,32767
969000,-80,32767,32767,32767,32767,32767
977000,-80,32767,32767,-80,32767,32767
981000,-40,32767,32767,32767,0,32767
989000,-80,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,32767,32767
1000000,-70,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,0,32767
1009000,-50,32767,32767,32767,32767,32767
1017000,-80,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1028000,-70,32767,32767,-70,0,32767
1032000,-40,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,32767,32767
1041000,-40,32767,32767,32767,32767,32767
1049000,-80,32767,32767,32767,0,32767
1056000,-70,32767,32767,32767,32767,32767
1061000,-50,32767,32767,32767,32767,32767
1068000,-70,32767,32767,32767,32767,32767
1072000,-40,32767,32767,0,0,32767
