timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
957000,957000,1310996,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310996,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310996,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310996,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310996,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310996,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1310996,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310996,0.0,0.0,0.0,24.675455,0,1
14961000,14961000,1310996,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310996,0.0,0.0,0.0,24.675455,0,1
18961000,18961000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20961000,20961000,1310996,0.0,0.0,0.0,24.675455,0,1
21973000,21973000,1310996,0.00091982534,0.002140902,0.00017114042,24.67546,0,1
22969000,22969000,1310996,-0.08244033,0.013256143,0.0025529547,24.675434,0,1
23960000,23960000,1310996,0.017182244,-0.036754154,-0.0004009357,24.673664,0,1
24968000,24968000,1310996,-0.010957864,-0.006227465,-0.0018493888,24.672588,0,1
25961000,25961000,1310996,0.003107325,0.01315754,-0.0010962214,24.67168,0,1
26969000,26969000,1310996,-0.021679776,0.008620015,-0.00062412675,24.671394,0,1
27961000,27961000,1310996,0.0035932146,-0.0051753283,-0.0010029746,24.671198,0,1
28965000,28965000,1310996,-0.004333541,0.020892678,0.0011499455,24.671038,0,1
29957000,29957000,1310996,-0.01827062,0.0050726617,0.0009058934,24.670801,0,1
30965000,30965000,1310996,0.56787544,0.25219038,0.6146982,24.672773,0,1
31960000,31960000,1310996,-0.41493466,-0.19703135,0.1732022,24.674875,0,1
32961000,32961000,1310996,-0.43858084,-0.05907625,0.1367672,24.675032,0,1
33961000,33961000,1310996,0.077414684,0.031940173,0.017870981,24.675476,0,1
34969000,34969000,1310996,0.50707924,0.31181237,0.116200745,24.675268,0,1
35965000,35965000,1310996,0.038131412,-0.001597571,0.021906486,24.675528,0,1
36964000,36964000,1310996,-0.86279726,-0.628196,-0.00169035,24.67533,0,1
37964000,37964000,1310996,-0.035594106,0.034142137,-0.030513208,24.675413,0,1
38969000,38969000,1310996,-0.1074873,-0.06760636,0.009770076,24.67545,0,1
39961000,39961000,1310996,-0.0020646832,-0.006974486,0.029892731,24.675444,0,1
40972000,40972000,1310996,-0.015278855,0.0070649576,-0.0046438333,24.675472,0,1
41957000,41957000,1310996,0.30916035,0.18865135,-0.07744861,24.675459,0,1
42973000,42973000,1310996,0.19225448,0.17905046,-0.042095255,24.67545,0,1
43964000,43964000,1310996,-0.10850946,-0.06607958,-0.0043906826,24.67546,0,1
44968000,44968000,1310996,-0.097384825,-0.08708839,0.00043946796,24.675453,0,1
45972000,45972000,1310996,0.432866,0.39623976,-0.0358036,24.675459,0,1
46969000,46969000,1310996,0.03243134,0.028764857,-0.01233827,24.67546,0,1
47968000,47968000,1310996,-0.0716477,-0.068353444,-0.0039101713,24.675468,0,1
48969000,48969000,1310996,-0.1676515,-0.15916096,0.009037717,24.675457,0,1
