timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
505000,505000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
509000,509000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
556000,556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
609000,609000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
657000,657000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
709000,709000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
756000,756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
808000,808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
857000,857000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
905000,905000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
957000,957000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1009000,1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1056000,1056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1108000,1108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1157000,1157000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1205000,1205000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1261000,1261000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1309000,1309000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1356000,1356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1408000,1408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1457000,1457000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1505000,1505000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1556000,1556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1609000,1609000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1657000,1657000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1705000,1705000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1757000,1757000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1805000,1805000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1857000,1857000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1909000,1909000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1956000,1956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2004000,2004000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2056000,2056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2105000,2105000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2157000,2157000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2205000,2205000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2258000,2258000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2305000,2305000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2356000,2356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2405000,2405000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2456000,2456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2505000,2505000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2557000,2557000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2609000,2609000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2656000,2656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2708000,2708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2757000,2757000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
