timestamp,saturation_status
1000000,1529
2004000,1529
3001000,1529
4001000,1533
5005000,1533
6005000,1533
7001000,1533
8005000,1533
8997000,1533
9996000,1533
11001000,1533
12001000,1533
13000000,1533
14004000,1533
15002000,1533
16004000,1533
17000000,1529
18005000,1533
18997000,1533
20005000,1533
21000000,1529
22005000,1
23001000,1
24001000,1
25000000,1
25997000,1
27001000,1
28005000,1
29004000,1
29993000,1
31001000,3
32001000,1
33005000,3
34001000,1
35001000,1
36001000,1
37000000,3
38001000,1
39000000,1
40004000,1
40997000,1
42001000,1
42997000,1501
44000000,1533
44997000,1533
45997000,1533
46996000,1533
48001000,1533
49001000,1533
