timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
957000,957000,1310988,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310988,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310988,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12961000,12961000,1310988,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310988,0.0,0.0,0.0,24.675455,0,1
14961000,14961000,1310988,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310988,0.0,0.0,0.0,24.675455,0,1
18961000,18961000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20961000,20961000,1310988,0.0,0.0,0.0,24.675455,0,1
21973000,21973000,1310988,0.0,0.0015978967,0.0,24.67546,0,1
22969000,22969000,1310988,-0.076166406,0.012250541,0.002130529,24.675434,0,1
23960000,23960000,1310988,0.017044231,-0.03568636,0.0,24.673664,0,1
24968000,24968000,1310988,-0.011185277,-0.0053263223,-0.0010652645,24.672588,0,1
25961000,25961000,1310988,0.002130529,0.012250541,-0.0010652645,24.67168,0,1
26969000,26969000,1310988,-0.02130529,0.007989483,0.0,24.671394,0,1
27961000,27961000,1310988,0.0031957934,-0.00479369,0.0,24.671198,0,1
28965000,28965000,1310988,-0.004261058,0.020240024,0.0010652645,24.671038,0,1
29957000,29957000,1310988,-0.017576864,0.00479369,0.0,24.670801,0,1
30965000,30965000,1310988,0.5784386,0.27377295,0.6135923,24.672773,0,1
31960000,31960000,1310988,-0.43356264,-0.21411815,0.17204021,24.674875,0,1
32961000,32961000,1310988,-0.43569317,-0.0479369,0.13475595,24.675032,0,1
33961000,33961000,1310988,0.075101145,0.03355583,0.017044231,24.675476,0,1
34969000,34969000,1310988,0.5496765,0.35153726,0.112918034,24.675268,0,1
35965000,35965000,1310988,0.041545313,0.0026631611,0.022370555,24.675528,0,1
36964000,36964000,1310988,-0.8410263,-0.60293967,-0.00479369,24.67533,0,1
37964000,37964000,1310988,-0.036218993,0.02609898,-0.029294772,24.675413,0,1
38969000,38969000,1310988,-0.099069595,-0.058056913,0.008522116,24.67545,0,1
39961000,39961000,1310988,0.053263225,0.04261058,0.027696876,24.675444,0,1
40972000,40972000,1310988,0.0010652645,0.018642128,-0.004261058,24.675472,0,1
41957000,41957000,1310988,0.2428803,0.13954964,-0.06924219,24.675459,0,1
42973000,42973000,1310988,0.13635385,0.13528858,-0.036218993,24.67545,0,1
43964000,43964000,1310988,-0.0974717,-0.05539375,-0.0053263223,24.67546,0,1
44968000,44968000,1310988,-0.120907515,-0.10972224,0.0010652645,24.675453,0,1
45972000,45972000,1310988,0.4245079,0.39041942,-0.03355583,24.675459,0,1
46969000,46969000,1310988,0.047404267,0.04314321,-0.012250541,24.67546,0,1
47968000,47968000,1310988,-0.07243799,-0.06924219,-0.0031957934,24.675468,0,1
48969000,48969000,1310988,-0.18482338,-0.17630127,0.010120012,24.675457,0,1
