timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
505000,0.7456024,0.76032716,24.675455,1.0
509000,0.6140709,0.62619805,24.675455,1.0
516000,0.6140709,0.62619805,24.675455,1.0
520000,0.05002369,0.0510116,24.675455,1.0
525000,0.05002369,0.0510116,24.675455,1.0
529000,-0.6258224,-0.6381817,24.675455,1.0
536000,-0.6258224,-0.6381817,24.675455,1.0
540000,-0.89983916,-0.91760993,24.675455,1.0
545000,-0.89983916,-0.91760993,24.675455,1.0
549000,0.5809,0.5923744,24.675455,1.0
556000,0.5809,0.5923744,24.675455,1.0
560000,0.5016985,0.5116084,24.675455,1.0
564000,0.5016985,0.5116084,24.675455,1.0
568000,0.5514546,0.56234735,24.675455,1.0
573000,0.5514546,0.56234735,24.675455,1.0
577000,0.4345162,0.44309908,24.675455,1.0
581000,0.4345162,0.44309908,24.675455,1.0
588000,0.41628185,0.42450455,24.675455,1.0
593000,0.41628185,0.42450455,24.675455,1.0
597000,0.70338035,0.717274,24.675455,1.0
602000,0.70338035,0.71727186,24.675455,1.0
609000,-0.7707068,-0.78592795,24.675455,1.0
616000,-0.7707068,-0.78592795,24.675455,1.0
620000,0.9100269,0.9279996,24.675455,1.0
629000,-0.5657123,-0.57688487,24.675455,1.0
637000,-0.68192774,-0.6953956,24.675455,1.0
641000,-0.68192774,-0.6953956,24.675455,1.0
645000,-0.68192774,-0.6953956,24.675455,1.0
649000,-0.9088484,-0.9267978,24.675455,1.0
657000,0.515797,0.5259828,24.675455,1.0
661000,0.515797,0.5259828,24.675455,1.0
669000,-0.7448893,-0.7595991,24.675455,1.0
677000,0.71200573,0.7260662,24.675455,1.0
681000,0.71200573,0.7260662,24.675455,1.0
685000,0.71200573,0.7260662,24.675455,1.0
689000,0.9143239,0.93237966,24.675455,1.0
697000,-0.39619082,-0.40401465,24.675455,1.0
701000,-0.39619082,-0.40401465,24.675455,1.0
709000,0.23769367,0.24238798,24.675455,1.0
717000,0.9120947,0.930108,24.675455,1.0
721000,0.9120947,0.930108,24.675455,1.0
732000,-0.8174245,-0.8335681,24.675455,1.0
736000,-0.8174245,-0.8335681,24.675455,1.0
741000,-0.52077246,-0.5310574,24.675455,1.0
745000,-0.52077246,-0.5310574,24.675455,1.0
749000,0.9462745,0.9649629,24.675455,1.0
756000,0.9462745,0.9649629,24.675455,1.0
761000,-0.83731943,-0.8538538,24.675455,1.0
768000,0.6192245,0.6314522,24.675455,1.0
772000,0.6192245,0.6314522,24.675455,1.0
776000,0.6192245,0.6314522,24.675455,1.0
781000,0.83880776,0.85537153,24.675455,1.0
788000,-0.95152414,-0.97031367,24.675455,1.0
793000,-0.95152414,-0.97031367,24.675455,1.0
797000,0.9650762,0.98413336,24.675455,1.0
804000,0.9650762,0.98413336,24.675455,1.0
808000,0.71314925,0.7272316,24.675455,1.0
812000,0.71314925,0.72723395,24.675455,1.0
816000,0.71314925,0.72723395,24.675455,1.0
820000,0.79637325,0.8121016,24.675455,1.0
823000,0.79637325,0.8121016,24.675455,1.0
829000,0.4855195,0.49510852,24.675455,1.0
836000,0.4855195,0.49510852,24.675455,1.0
840000,-0.84346175,-0.8601201,24.675455,1.0
844000,-0.84346175,-0.8601201,24.675455,1.0
848000,0.9543172,0.973165,24.675455,1.0
853000,0.9543172,0.973165,24.675455,1.0
857000,-0.77908653,-0.79447347,24.675455,1.0
861000,-0.77908653,-0.79447347,24.675455,1.0
865000,-0.77908653,-0.79447347,24.675455,1.0
869000,-0.9768649,-0.99615735,24.675455,1.0
873000,-0.9768649,-0.99615735,24.675455,1.0
877000,1.0069677,1.0268546,24.675455,1.0
881000,1.0069677,1.0268546,24.675455,1.0
885000,1.0069677,1.0268546,24.675455,1.0
889000,0.9405234,0.95909816,24.675455,1.0
896000,0.9405234,0.95909816,24.675455,1.0
901000,-0.7408138,-0.7554444,24.675455,1.0
905000,-0.7408138,-0.7554444,24.675455,1.0
909000,0.62897265,0.6413945,24.675455,1.0
917000,-0.82025445,-0.8364541,24.675455,1.0
921000,-0.82025445,-0.8364541,24.675455,1.0
925000,-0.82025445,-0.8364541,24.675455,1.0
929000,0.6048838,0.61682993,24.675455,1.0
936000,0.6048838,0.61682993,24.675455,1.0
941000,0.82757807,0.8439223,24.675455,1.0
945000,0.82757807,0.8439223,24.675455,1.0
952000,0.90998286,0.9279546,24.675455,1.0
957000,0.67541915,0.6887584,24.675455,1.0
961000,0.67541915,0.6887584,24.675455,1.0
969000,0.95799017,0.9769097,24.675455,1.0
977000,0.840816,0.85742146,24.675455,1.0
981000,0.840816,0.85742146,24.675455,1.0
989000,0.77646446,0.791799,24.675455,1.0
1000000,0.56534284,0.57650787,24.675455,1.0
1009000,-0.43570736,-0.4443122,24.675455,1.0
1021000,-0.784541,-0.80003506,24.675455,1.0
1028000,0.17194948,0.17534553,24.675455,1.0
1032000,0.17194948,0.17534553,24.675455,1.0
1041000,0.52265596,0.53297853,24.675455,1.0
1049000,0.54686165,0.5576623,24.675455,1.0
1056000,0.54686165,0.5576623,24.675455,1.0
1061000,0.55056113,0.56143486,24.675455,1.0
1072000,0.78692615,0.80247,24.675455,1.0
1076000,0.78692615,0.80247,24.675455,1.0
1081000,-0.8414848,-0.8581063,24.675455,1.0
1088000,-0.6391185,-0.65174276,24.675455,1.0
1097000,0.9618694,0.9808689,24.675455,1.0
1108000,0.80988264,0.82587993,24.675455,1.0
1113000,0.80988264,0.82587993,24.675455,1.0
1121000,-0.34862882,-0.35551515,24.675455,1.0
1129000,-0.9805278,-0.9998931,24.675455,1.0
1140000,-0.7957984,-0.81151533,24.675455,1.0
1145000,-0.7957984,-0.81151533,24.675455,1.0
1153000,0.5382772,0.5489081,24.675455,1.0
1157000,0.8954087,0.9130929,24.675455,1.0
1161000,0.8954087,0.9130929,24.675455,1.0
1169000,-0.55071044,-0.5615869,24.675455,1.0
1173000,-0.55071044,-0.5615869,24.675455,1.0
1177000,0.9283385,0.9466731,24.675455,1.0
1181000,0.9283385,0.94667333,24.675455,1.0
1185000,0.9283385,0.94667333,24.675455,1.0
