timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
981000,981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2989000,2989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4985000,4985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5986000,5986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11981000,11981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12981000,12981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14985000,14985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15989000,15989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16985000,16985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18985000,18985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19985000,19985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21989000,21989000,197644,0.27692527,-0.0336449,0.4716164,24.675459,0,0
22985000,22985000,197644,0.2771258,-0.042905703,0.47074622,24.675432,0,0
23985000,23985000,197644,0.274288,-0.028131785,0.47351474,24.673626,0,0
24985000,24985000,197644,0.28075188,-0.036977354,0.46909755,24.672573,0,0
25981000,25981000,197644,0.28033087,-0.037425853,0.46931368,24.671663,0,0
26989000,26989000,197644,0.27259132,-0.035806376,0.47397602,24.6714,0,0
27981000,27981000,197644,0.27590585,-0.03258903,0.47228733,24.671194,0,0
28985000,28985000,197644,0.2805811,-0.0322006,0.46955165,24.67103,0,0
29981000,29981000,197644,0.2773367,-0.030473534,0.47158995,24.670795,0,0
30985000,30985000,197644,0.27750292,-0.13204668,0.45364884,24.672905,0,0
31985000,31985000,197644,0.24659385,-0.17145562,0.4582969,24.674885,0,0
32981000,32981000,197644,0.20122178,-0.19652548,0.4702437,24.67504,0,0
33988000,33988000,197644,0.17446186,-0.24207099,0.4595719,24.675417,0,0
34989000,34989000,197644,0.14751709,-0.23260424,0.473683,24.675266,0,0
35985000,35985000,197644,0.12960781,-0.27218428,0.4575578,24.675518,0,0
36985000,36985000,197644,0.12310434,-0.26464352,0.46373564,24.675344,0,0
37985000,37985000,197644,0.091041915,-0.24011174,0.48404476,24.675417,0,0
38988000,38988000,197644,0.10776417,-0.2670194,0.46618572,24.675419,0,0
39988000,39988000,197644,0.08041823,-0.25227928,0.47971833,24.675465,0,0
40989000,40989000,197644,0.086349756,-0.26377463,0.47244924,24.675467,0,0
41981000,41981000,197644,0.063861795,-0.21003897,0.5020427,24.675465,0,0
42989000,42989000,197644,0.046793405,-0.18507388,0.5136143,24.675455,0,0
43981000,43981000,197644,0.05512608,-0.1953055,0.5089779,24.675455,0,0
44988000,44988000,197644,0.0423503,-0.18672019,0.51340395,24.675459,0,0
45989000,45989000,197644,0.040003482,-0.18247494,0.51511574,24.67546,0,0
46988000,46988000,197644,0.05781533,-0.1988345,0.5073104,24.67546,0,0
47985000,47985000,197644,0.05472154,-0.19162074,0.5104201,24.675468,0,0
48989000,48989000,197644,0.0539026,-0.18737517,0.5120807,24.675459,0,0
