timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
957000,957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6965000,6965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9965000,9965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10970000,10970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12961000,12961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13965000,13965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14961000,14961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17961000,17961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18961000,18961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20961000,20961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21973000,21973000,1310988,0.0047884034,0.0,-10.433931,24.67546,0,0,0,0,1
22969000,22969000,1310988,0.0,0.0,-8.027759,24.675434,0,0,0,0,1
23960000,23960000,1310988,0.0,0.0,-9.495404,24.673664,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.746795,24.672588,0,0,0,0,1
25961000,25961000,1310988,0.0,0.0,-9.718064,24.67168,0,0,0,0,1
26969000,26969000,1310988,0.0,0.0,-10.175357,24.671394,0,0,0,0,1
27961000,27961000,1310988,0.0,0.0,-9.662998,24.671198,0,0,0,0,1
28965000,28965000,1310988,0.0,0.0,-9.725247,24.671038,0,0,0,0,1
29957000,29957000,1310988,0.0,0.0,-9.7084875,24.670801,0,0,0,0,1
30965000,30965000,1310988,0.0,0.01436521,-8.130709,24.672773,0,0,0,0,1
31960000,31960000,1310988,0.0,0.0,-9.892841,24.674875,0,0,0,0,1
32961000,32961000,1310988,0.0,0.0,-9.516952,24.675032,0,0,0,0,1
33961000,33961000,1310988,-0.533907,0.62249243,-17.659632,24.675476,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-7.529764,24.675268,0,0,0,0,1
35965000,35965000,1310988,-0.6655881,0.23942018,-17.408241,24.675528,0,0,0,0,1
36964000,36964000,1310988,0.0,0.0,-8.3150625,24.67533,0,0,0,0,1
37964000,37964000,1310988,0.0,0.0,-9.888053,24.675413,0,0,0,0,1
38969000,38969000,1310988,-0.5674258,-0.18435353,-16.915035,24.67545,0,0,0,0,1
39961000,39961000,1310988,0.0,0.0,-8.561666,24.675444,0,0,0,0,1
40972000,40972000,1310988,-0.521936,-0.009576807,-15.342045,24.675472,0,0,0,0,1
41957000,41957000,1310988,0.107739076,-0.21068975,-5.521029,24.675459,0,0,0,0,1
42973000,42973000,1310988,0.2896984,-0.39504328,-5.463568,24.67545,0,0,0,0,1
43964000,43964000,1310988,1.3335704,-1.5634137,-10.907983,24.67546,0,0,0,0,1
44968000,44968000,1310988,1.2880806,-1.3072342,-9.105149,24.675453,0,0,0,0,1
45972000,45972000,1310988,0.6560113,-0.6536171,-5.8226986,24.675459,0,0,0,0,1
46969000,46969000,1310988,1.2785037,-1.2593501,-11.077971,24.67546,0,0,0,0,1
47968000,47968000,1310988,1.5586253,-1.5466543,-11.7387705,24.675468,0,0,0,0,1
48969000,48969000,1310988,0.94810385,-0.94570965,-6.955156,24.675457,0,0,0,0,1
