magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.5139341,-0.26765698,0.7667093,35444805,2_3
-0.5476607,-0.18556829,0.8276637,35935484,2_3
-0.53577954,-0.18626064,0.7736299,36446980,2_3
-0.5519228,-0.2436525,0.7611182,36937754,2_3
-0.53922325,-0.2507048,0.7922649,37449817,2_3
-0.55855167,-0.21442273,0.7714159,37940033,2_3
-0.55343634,-0.20860709,0.8021745,38452276,2_3
-0.56302494,-0.21610947,0.69345844,38943052,2_3
-0.5751968,-0.25743517,0.8136821,39433414,2_3
-0.56787497,-0.14637405,0.840837,39945446,2_3
-0.55329543,-0.2093815,0.727886,40436148,2_6
-0.56608,-0.21979219,0.73310006,40948082,2_6
-0.56341636,-0.2547245,0.7132515,41438493,2_6
-0.57843196,-0.2455951,0.8435896,41950488,2_6
-0.5614453,-0.20897755,0.7378787,42441305,2_6
-0.56739664,-0.20369498,0.86669034,42952820,2_6
-0.5612489,-0.20897122,0.8303928,43443458,2_6
-0.5775869,-0.25011438,0.807359,43934175,2_6
-0.5665729,-0.18020757,0.82931024,44445627,2_6
-0.56600314,-0.21003015,0.86009955,44936337,2_6
-0.5621454,-0.19216953,0.74099326,45448165,2_5
-0.54001045,-0.1746206,0.87257326,45938556,2_5
-0.5570087,-0.19599888,0.8138564,46450542,2_5
-0.54982716,-0.23267129,0.7515284,46941304,2_5
-0.5608904,-0.25627187,0.76786906,47431623,2_5
-0.5555417,-0.20672032,0.8112361,47943729,2_5
-0.562165,-0.1477437,0.86277956,48434367,2_5
-0.55307704,-0.18295322,0.7806393,48946258,2_5
-0.57696426,-0.23887584,0.8410115,49436861,2_5
-0.58161914,-0.13069585,0.83513916,49948840,2_5
-0.58834356,-0.19721319,0.84026974,50439433,2_5
-0.5984791,-0.22330448,0.90674615,50950958,2_5
-0.59602535,-0.14816757,0.8346064,51441758,2_5
-0.6086336,-0.20611875,0.80840206,51932577,2_5
-0.6210261,-0.17850725,0.83479804,52444224,2_5
-0.63316286,-0.2291823,0.87502044,52935147,2_5
-0.6436713,-0.18911316,0.7984937,53447112,2_5
-0.64005923,-0.18007454,0.8708567,53937291,2_5
-0.63515717,-0.24438709,0.72628796,54449291,2_5
-0.6355318,-0.21288022,0.82889426,54940002,2_5
-0.66246766,-0.17001198,0.76544845,55451906,2_5
-0.65877926,-0.16914435,0.84193724,55942432,2_5
-0.665485,-0.13098669,0.8480781,56433134,2_5
-0.67037106,-0.18026973,0.82971674,56945120,2_5
-0.66801894,-0.15599431,0.7930343,57435450,2_5
-0.6875107,-0.23700416,0.72240347,57947427,2_5
-0.669112,-0.23120843,0.73395854,58438105,2_5
-0.67362255,-0.18379466,0.81778806,58949736,2_5
-0.67648387,-0.20237632,0.8269457,59440679,2_5
-0.6704895,-0.1720279,0.86426425,59952640,2_5
-0.6693481,-0.2158099,0.7211972,60443013,2_7
-0.7045633,-0.13138822,0.78360003,60933708,2_7
-0.70698905,-0.15094918,0.8981997,61445554,2_7
-0.75878006,-0.20102897,0.8428217,61935880,2_7
-0.71117246,-0.14652067,0.8768616,62447861,2_7
-0.73718125,-0.16090007,0.82257414,62938571,2_7
-0.732202,-0.16052961,0.886926,63450565,2_7
-0.727868,-0.2339502,0.8345013,63941023,2_7
-0.71666485,-0.17305091,0.7847763,64431710,2_7
-0.70993435,-0.2252311,0.8618702,64943714,2_7
-0.7175,-0.2185517,0.8215437,65434065,2_7
