timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
973000,973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1969000,1969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2976000,2976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4972000,4972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7977000,7977000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8973000,8973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10969000,10969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11969000,11969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12972000,12972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14966000,14966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17973000,17973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18966000,18966000,1311004,-0.019324774,0.0013590276,-10.745008,24.67546,0,0,0,0,1
19969000,19969000,1311004,1.0599945e-05,9.445806e-10,-10.197879,24.675455,0,0,0,0,1
20965000,20965000,1311004,6.0378108e-05,5.723778e-05,-9.548623,24.67314,0,0,0,0,1
21972000,21972000,1311004,6.7410087e-06,0.00016004918,-9.606687,24.671679,0,0,0,0,1
22969000,22969000,1311004,5.7374e-05,-0.00018044548,-9.820065,24.671131,0,0,0,0,1
23969000,23969000,1311004,-3.0219878e-06,-3.2886895e-05,-10.023357,24.671158,0,0,0,0,1
24966000,24966000,1311004,-6.460274e-06,5.446697e-06,-9.79017,24.671164,0,0,0,0,1
25972000,25972000,1311004,7.372842e-05,0.00011785442,-9.687381,24.67079,0,0,0,0,1
26968000,26968000,1311004,8.122549e-06,7.834727e-06,-9.492296,24.67059,0,0,0,0,1
27972000,27972000,1311004,-1.0505781e-06,-8.900315e-06,-9.811853,24.670591,0,0,0,0,1
28968000,28968000,1311004,-1.591362e-05,-6.8549605e-05,-9.759304,24.670622,0,0,0,0,1
29972000,29972000,1311004,-4.311212e-06,-1.7345812e-05,-9.7863,24.67075,0,0,0,0,1
30964000,30964000,1311004,-3.4367304e-06,-2.4778896e-05,-9.803701,24.670813,0,0,0,0,1
31972000,31972000,1311004,-1.2816907e-05,9.45639e-08,-9.803543,24.67076,0,0,0,0,1
32973000,32973000,1311004,-5.9518907e-06,2.9586081e-05,-9.823623,24.670706,0,0,0,0,1
33968000,33968000,1311004,-8.780091e-07,2.019329e-05,-9.758299,24.670567,0,0,0,0,1
34972000,34972000,1311004,1.4164867e-06,8.162955e-06,-9.810099,24.670568,0,0,0,0,1
35969000,35969000,1311004,4.776742e-06,1.641119e-05,-9.795254,24.67066,0,0,0,0,1
36972000,36972000,1311004,1.4523257e-06,6.0086954e-08,-9.790483,24.67073,0,0,0,0,1
37972000,37972000,1311004,7.693717e-06,-9.681174e-06,-9.170342,24.671982,0,0,0,0,1
38972000,38972000,1311004,7.0996546e-05,-1.2333464e-05,-2.641786,24.675404,0,0,0,0,1
39973000,39973000,1311004,-0.0053063165,-0.024080727,-10.686625,24.675465,0,0,0,0,1
40964000,40964000,1311004,0.00013075312,-0.004057342,-9.806138,24.675484,0,0,0,0,1
41972000,41972000,1311004,1.6774446e-05,-0.0005212503,-9.801685,24.675486,0,0,0,0,1
42971000,42971000,1311004,2.192816e-06,-6.8234345e-05,-9.80168,24.675486,0,0,0,0,1
