timestamp,position,velocity,acceleration,attitude,body_rate
16592000,0,1,0,0,0
16652000,0,1,0,0,0
16713000,0,1,0,0,0
16792000,0,1,0,0,0
16900000,0,1,0,0,0
16964000,0,1,0,0,0
17084000,0,1,0,0,0
17224000,0,1,0,0,0
17324000,0,1,0,0,0
17428000,0,1,0,0,0
17500000,0,1,0,0,0
17625000,0,1,0,0,0
17717000,0,1,0,0,0
17764000,0,1,0,0,0
17916000,0,1,0,0,0
18033000,0,1,0,0,0
18128000,0,1,0,0,0
18221000,0,1,0,0,0
18320000,1,0,0,0,0
18394000,1,0,0,0,0
18516000,1,0,0,0,0
18589000,1,0,0,0,0
18705000,1,0,0,0,0
18820000,1,0,0,0,0
18896000,1,0,0,0,0
19004000,1,0,0,0,0
19128000,1,0,0,0,0
19218000,1,0,0,0,0
19317000,1,0,0,0,0
19420000,1,0,0,0,0
19464000,1,0,0,0,0
19604000,1,0,0,0,0
19724000,1,0,0,0,0
19801000,1,0,0,0,0
19908000,1,0,0,0,0
19973000,1,0,0,0,0
20080000,1,0,0,0,0
20220000,1,0,0,0,0
20322000,1,0,0,0,0
20428000,1,0,0,0,0
20504000,1,0,0,0,0
20628000,1,0,0,0,0
20720000,1,0,0,0,0
20812000,1,0,0,0,0
20904000,1,0,0,0,0
21017000,1,0,0,0,0
21064000,1,0,0,0,0
21201000,1,0,0,0,0
21292000,1,0,0,0,0
21405000,1,0,0,0,0
21524000,1,0,0,0,0
21628000,1,0,0,0,0
21725000,1,0,0,0,0
21828000,1,0,0,0,0
21925000,1,0,0,0,0
21996000,1,0,0,0,0
22116000,1,0,0,0,0
22208000,1,0,0,0,0
22300000,1,0,0,0,0
22425000,1,0,0,0,0
22524000,1,0,0,0,0
22622000,1,0,0,0,0
22717000,1,0,0,0,0
22786000,1,0,0,0,0
22916000,1,0,0,0,0
23024000,1,0,0,0,0
23073000,1,0,0,0,0
23204000,1,0,0,0,0
23252000,1,0,0,0,0
23425000,1,0,0,0,0
23497000,0,1,0,0,0
23609000,0,1,0,0,0
23713000,1,0,0,0,0
23817000,1,0,0,0,0
23928000,1,0,0,0,0
23985000,1,0,0,0,0
24108000,1,0,0,0,0
24224000,1,0,0,0,0
24308000,1,0,0,0,0
24357000,1,0,0,0,0
24520000,1,0,0,0,0
24628000,1,0,0,0,0
24721000,1,0,0,0,0
24824000,1,0,0,0,0
24904000,1,0,0,0,0
24996000,1,0,0,0,0
25105000,1,0,0,0,0
25169000,1,0,0,0,0
25321000,1,0,0,0,0
25396000,1,0,0,0,0
25481000,1,0,0,0,0
25566000,1,0,0,0,0
