timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
440000,430000,197388,0.277226,-0.033750117,0.47143215,0
460000,452200,197388,0.277226,-0.033750117,0.47143212,0
480000,474000,197388,0.277226,-0.033750117,0.4714321,0
500000,492000,197388,0.277226,-0.033750117,0.47143212,0
520000,512000,197388,0.277226,-0.033750117,0.47143212,0
542000,532800,197388,0.277226,-0.033750117,0.47143212,0
565000,556000,197388,0.277226,-0.033750117,0.4714321,0
586000,577200,197388,0.277226,-0.033750117,0.47143212,0
609000,601000,197388,0.277226,-0.033750117,0.4714321,0
632000,622166,197388,0.277226,-0.033750117,0.47143215,0
654000,646500,197388,0.277226,-0.033750117,0.4714321,0
680000,669400,197388,0.277226,-0.033750117,0.47143212,0
701000,695000,197388,0.277226,-0.033750117,0.4714321,0
721000,712600,197388,0.277226,-0.033750117,0.47143212,0
741000,735000,197388,0.277226,-0.033750117,0.4714321,0
765000,754500,197388,0.277226,-0.033750117,0.4714321,0
788000,779000,197388,0.277226,-0.033750117,0.47143212,0
809000,800250,197388,0.277226,-0.033750117,0.4714321,0
829000,820400,197388,0.277226,-0.033750117,0.47143212,0
852000,842400,197388,0.277226,-0.033750117,0.47143212,0
873000,864600,197388,0.277226,-0.033750117,0.47143212,0
894000,884800,197388,0.277226,-0.033750117,0.47143212,0
916000,906800,197388,0.277226,-0.033750117,0.47143212,0
936000,928000,197388,0.277226,-0.033750117,0.47143212,0
957000,947750,197388,0.277226,-0.033750117,0.4714321,0
980000,970500,197388,0.277226,-0.033750117,0.47143215,0
1000000,992000,197388,0.277226,-0.033750117,0.47143212,0
1020000,1012000,197388,0.277226,-0.033750117,0.47143212,0
1040000,1033250,197388,0.277226,-0.033750117,0.4714321,0
1060000,1053500,197388,0.277226,-0.033750117,0.4714321,0
1081000,1071500,197388,0.277226,-0.033750117,0.4714321,0
1101000,1092800,197388,0.277226,-0.033750117,0.47143212,0
1121000,1113000,197388,0.277226,-0.033750117,0.4714321,0
1144000,1134166,197388,0.277226,-0.033750117,0.47143215,0
1165000,1157000,197388,0.277226,-0.033750117,0.4714321,0
1188000,1178666,197388,0.277226,-0.033750117,0.47143215,0
1208000,1200200,197388,0.277226,-0.033750117,0.47143212,0
1229000,1220400,197388,0.277226,-0.033750117,0.47143212,0
1249000,1241000,197388,0.27722603,-0.033750117,0.4714321,0
1272000,1262333,197388,0.277226,-0.033750117,0.47143215,0
1292000,1284200,197388,0.277226,-0.033750117,0.47143212,0
1312000,1304000,197388,0.277226,-0.033750117,0.47143212,0
1332000,1324200,197388,0.277226,-0.033750117,0.47143212,0
1353000,1343500,197388,0.277226,-0.033750117,0.4714321,0
1373000,1365000,197388,0.277226,-0.033750117,0.47143212,0
1396000,1386000,197388,0.277226,-0.033750117,0.47143215,0
1416000,1408400,197388,0.277226,-0.033750117,0.47143212,0
1436000,1428750,197388,0.277226,-0.033750117,0.4714321,0
1457000,1448400,197388,0.277226,-0.033750117,0.47143212,0
1477000,1469000,197388,0.277226,-0.033750117,0.47143212,0
1498000,1489200,197388,0.277226,-0.033750117,0.47143212,0
1521000,1512400,197388,0.277226,-0.033750117,0.47143212,0
1544000,1534166,197388,0.277226,-0.033750117,0.47143215,0
1565000,1557000,197388,0.277226,-0.033750117,0.47143212,0
1589000,1578000,197388,0.277226,-0.033750117,0.47143215,0
1612000,1602166,197388,0.277226,-0.033750117,0.47143215,0
1636000,1624800,197388,0.277226,-0.033750117,0.47143212,0
1660000,1648800,197388,0.277226,-0.033750117,0.47143212,0
1680000,1672000,197388,0.277226,-0.033750117,0.47143212,0
1701000,1692400,197388,0.277226,-0.033750117,0.47143212,0
1722000,1713200,197388,0.277226,-0.033750117,0.47143212,0
1745000,1736250,197388,0.277226,-0.033750117,0.4714321,0
1765000,1757000,197388,0.277226,-0.033750117,0.47143212,0
1785000,1777500,197388,0.277226,-0.033750117,0.4714321,0
1809000,1798333,197388,0.277226,-0.033750117,0.47143215,0
1830000,1821400,197388,0.277226,-0.033750117,0.47143212,0
1852000,1844800,197388,0.277226,-0.033750117,0.47143212,0
1872000,1864000,197388,0.277226,-0.033750117,0.47143212,0
1893000,1884200,197388,0.277226,-0.033750117,0.47143212,0
1913000,1905750,197388,0.277226,-0.033750117,0.4714321,0
1936000,1928000,197388,0.277226,-0.033750117,0.47143212,0
1956000,1948400,197388,0.277226,-0.033750117,0.47143212,0
1976000,1968200,197388,0.277226,-0.033750117,0.47143212,0
1997000,1989750,197388,0.277226,-0.033750117,0.4714321,0
2017000,2010250,197388,0.277226,-0.033750117,0.4714321,0
2037000,2029000,197388,0.277226,-0.033750117,0.47143212,0
2057000,2049000,197388,0.277226,-0.033750117,0.47143212,0
2080000,2070166,197388,0.277226,-0.033750117,0.47143215,0
2100000,2093500,197388,0.277226,-0.033750117,0.4714321,0
2121000,2112800,197388,0.277226,-0.033750117,0.47143212,0
2145000,2134500,197388,0.277226,-0.033750117,0.47143215,0
2169000,2159000,197388,0.277226,-0.033750117,0.47143212,0
2192000,2182166,197388,0.277226,-0.033750117,0.47143215,0
2213000,2204500,197388,0.277226,-0.033750117,0.4714321,0
2233000,2226250,197388,0.277226,-0.033750117,0.4714321,0
2256000,2246000,197388,0.277226,-0.033750117,0.47143215,0
2276000,2268000,197388,0.277226,-0.033750117,0.47143212,0
