timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5009000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
6012000,0.0,0.0,0.0,1
7013000,0.0,0.0,0.0,1
7909000,0.0,0.0,0.0,1
9009000,0.0,0.0,0.0,1
9912000,0.0,0.0,0.0,1
11011000,0.0,0.0,0.0,1
11920000,0.0,0.0,0.0,1
12933000,0.0,0.0,0.0,1
13933000,0.0,0.0,0.0,1
14933000,0.0,0.0,0.0,1
15932000,0.0,0.0,0.0,1
16929000,0.0,0.0,0.0,1
17941000,0.0,0.0,0.0,1
18952000,0.0,0.0,0.0,1
40352000,0.0,0.0,0.0,1
40453000,0.0,0.0,0.0,1
41262000,0.0,0.0,0.0,1
42269000,0.0,0.0,0.0,1
