timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
448000,-40,32767,32767,32767,32767,32767
452000,-40,32767,32767,32767,32767,32767
457000,-50,32767,32767,32767,32767,32767
460000,-30,32767,32767,32767,32767,32767
468000,-80,32767,32767,32767,-80,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,0,32767
484000,-40,32767,32767,0,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,0,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,-40,32767
529000,-50,32767,32767,32767,32767,32767
532000,-30,32767,32767,32767,32767,32767
537000,-50,32767,32767,32767,32767,32767
542000,-50,32767,32767,-50,0,32767
549000,-70,32767,32767,32767,32767,32767
552000,-30,32767,32767,32767,32767,32767
558000,-60,32767,32767,32767,32767,32767
565000,-70,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,-40,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,32767,32767
586000,-50,32767,32767,32767,32767,32767
593000,-70,32767,32767,32767,-70,32767
598000,-50,32767,32767,-50,32767,32767
604000,-60,32767,32767,32767,32767,32767
609000,-50,32767,32767,32767,32767,32767
612000,-30,32767,32767,32767,-30,32767
617000,-50,32767,32767,32767,32767,32767
620000,-30,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
638000,-60,32767,32767,32767,-60,32767
645000,-70,32767,32767,0,32767,32767
649000,-40,32767,32767,32767,32767,32767
654000,-50,32767,32767,32767,0,32767
661000,-70,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,32767,32767
672000,-30,32767,32767,32767,32767,32767
680000,-80,32767,32767,32767,0,32767
689000,-90,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
697000,-40,32767,32767,0,32767,32767
701000,-40,32767,32767,32767,0,32767
705000,-40,32767,32767,32767,32767,32767
707000,-20,32767,32767,32767,32767,32767
713000,-60,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,0,32767
729000,-80,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,32767,32767
737000,-40,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,0,32767
746000,-50,32767,32767,32767,32767,32767
750000,-40,32767,32767,32767,32767,32767
757000,-70,32767,32767,-70,32767,32767
765000,-80,32767,32767,32767,0,32767
769000,-40,32767,32767,32767,32767,32767
774000,-50,32767,32767,32767,32767,32767
780000,-60,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,0,32767
792000,-40,32767,32767,32767,32767,32767
798000,-60,32767,32767,32767,32767,32767
802000,-40,32767,32767,32767,32767,32767
809000,-70,32767,32767,-70,0,32767
813000,-40,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,32767,32767
819000,-20,32767,32767,32767,32767,32767
824000,-50,32767,32767,32767,32767,32767
829000,-50,32767,32767,32767,0,32767
832000,-30,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
844000,-80,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
857000,-50,32767,32767,-50,-50,32767
860000,-30,32767,32767,32767,32767,32767
865000,-50,32767,32767,32767,32767,32767
868000,-30,32767,32767,32767,32767,32767
873000,-50,32767,32767,32767,0,32767
877000,-40,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,32767,32767
884000,-30,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
894000,-60,32767,32767,32767,32767,32767
898000,-40,32767,32767,32767,-40,32767
902000,-40,32767,32767,0,32767,32767
906000,-40,32767,32767,32767,32767,32767
912000,-60,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,0,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,-40,32767
944000,-40,32767,32767,32767,32767,32767
950000,-60,32767,32767,32767,32767,32767
957000,-70,32767,32767,32767,32767,32767
961000,-40,32767,32767,-40,-40,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,32767,32767
975000,-20,32767,32767,32767,32767,32767
980000,-50,32767,32767,32767,0,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,0,32767
1004000,-40,32767,32767,32767,32767,32767
1009000,-50,32767,32767,0,32767,32767
1011000,-20,32767,32767,32767,32767,32767
1016000,-50,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,0,32767
1026000,-60,32767,32767,32767,32767,32767
1031000,-50,32767,32767,32767,32767,32767
1036000,-50,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,0,32767
1046000,-60,32767,32767,32767,32767,32767
