timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
448000,448000,0.0,0.0,0.0
452000,452000,0.0,0.0,0.0
457000,457000,0.0,0.0,0.0
468000,468000,0.0,0.0,0.0
476000,476000,0.0,0.0,0.0
484000,484000,0.0,0.0,0.0
500000,500000,0.0,0.0,0.0
508000,508000,0.0,0.0,0.0
516000,516000,0.0,0.0,0.0
529000,529000,0.0,0.0,0.0
542000,542000,0.0,0.0,0.0
549000,549000,0.0,0.0,0.0
558000,558000,0.0,0.0,0.0
569000,569000,0.0,0.0,0.0
577000,577000,0.0,0.0,0.0
593000,593000,0.0,0.0,0.0
598000,598000,0.0,0.0,0.0
609000,609000,0.0,0.0,0.0
620000,620000,0.0,0.0,0.0
628000,628000,0.0,0.0,0.0
638000,638000,0.0,0.0,0.0
649000,649000,0.0,0.0,0.0
661000,661000,0.0,0.0,0.0
669000,669000,0.0,0.0,0.0
680000,680000,0.0,0.0,0.0
689000,689000,0.0,0.0,0.0
701000,701000,0.0,0.0,0.0
713000,713000,0.0,0.0,0.0
721000,721000,0.0,0.0,0.0
729000,729000,0.0,0.0,0.0
741000,741000,0.0,0.0,0.0
750000,750000,0.0,0.0,0.0
765000,765000,0.0,0.0,0.0
769000,769000,0.0,0.0,0.0
780000,780000,0.0,0.0,0.0
788000,788000,0.0,0.0,0.0
798000,798000,0.0,0.0,0.0
809000,809000,0.0,0.0,0.0
819000,819000,0.0,0.0,0.0
829000,829000,0.0,0.0,0.0
844000,844000,0.0,0.0,0.0
848000,848000,0.0,0.0,0.0
860000,860000,0.0,0.0,0.0
868000,868000,0.0,0.0,0.0
881000,881000,0.0,0.0,0.0
888000,888000,0.0,0.0,0.0
898000,898000,0.0,0.0,0.0
912000,912000,0.0,0.0,0.0
920000,920000,0.0,0.0,0.0
924000,924000,0.0,0.0,0.0
940000,940000,0.0,0.0,0.0
950000,950000,0.0,0.0,0.0
961000,961000,0.0,0.0,0.0
969000,969000,0.0,0.0,0.0
980000,980000,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0
1009000,1009000,0.0,0.0,0.0
1020000,1020000,0.0,0.0,0.0
1031000,1031000,0.0,0.0,0.0
1040000,1040000,0.0,0.0,0.0
1051000,1051000,0.0,0.0,0.0
1060000,1060000,0.0,0.0,0.0
1068000,1068000,0.0,0.0,0.0
1081000,1081000,0.0,0.0,0.0
1089000,1089000,0.0,0.0,0.0
1101000,1101000,0.0,0.0,0.0
1110000,1110000,0.0,0.0,0.0
1121000,1121000,0.0,0.0,0.0
1128000,1128000,0.0,0.0,0.0
1140000,1140000,0.0,0.0,0.0
1148000,1148000,0.0,0.0,0.0
1161000,1161000,0.0,0.0,0.0
1169000,1169000,0.0,0.0,0.0
1181000,1181000,0.0,0.0,0.0
1188000,1188000,0.0,0.0,0.0
1201000,1201000,0.0,0.0,0.0
1208000,1208000,0.0,0.0,0.0
1220000,1220000,0.0,0.0,0.0
1229000,1229000,0.0,0.0,0.0
1242000,1242000,0.0,0.0,0.0
1249000,1249000,0.0,0.0,0.0
1260000,1260000,0.0,0.0,0.0
1264000,1264000,0.0,0.0,0.0
1280000,1280000,0.0,0.0,0.0
1288000,1288000,0.0,0.0,0.0
1300000,1300000,0.0,0.0,0.0
