timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
448000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
452000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
457000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
460000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
468000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
472000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
529000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
532000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
537000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
542000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
549000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
552000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
558000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
565000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
577000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
581000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
586000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
593000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
598000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
604000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
609000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
612000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
617000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
638000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
645000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
649000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
654000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
661000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
669000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
680000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
