timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
973000,973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2976000,2976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7977000,7977000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8973000,8973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11969000,11969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12972000,12972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14966000,14966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17973000,17973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18966000,18966000,1310988,-0.019153614,0.0,-10.742783,24.67546,0,0,0,0,1
19969000,19969000,1310988,0.0,0.0,-10.129868,24.675455,0,0,0,0,1
20965000,20965000,1310988,0.0,0.0,-9.545682,24.67314,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.605537,24.671679,0,0,0,0,1
22969000,22969000,1310988,0.0,0.0,-9.816227,24.671131,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-10.024523,24.671158,0,0,0,0,1
24966000,24966000,1310988,0.0,0.0,-9.787497,24.671164,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.68694,24.67079,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.502586,24.67059,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.811439,24.670591,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.758766,24.670622,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.785102,24.67075,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.801862,24.670813,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.801862,24.67076,0,0,0,0,1
32973000,32973000,1310988,0.0,0.0,-9.821015,24.670706,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.753978,24.670567,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.80665,24.670568,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-9.792285,24.67066,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-9.787497,24.67073,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-9.13388,24.671982,0,0,0,0,1
38972000,38972000,1310988,0.0,0.0,-2.6767175,24.675404,0,0,0,0,1
39973000,39973000,1310988,-0.0047884034,-0.023942016,-10.685322,24.675465,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.801862,24.675484,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
42971000,42971000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
