timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
973000,973000,1310988,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310988,0.0,0.0,0.0,24.675455,0,1
2976000,2976000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7977000,7977000,1310988,0.0,0.0,0.0,24.675455,0,1
8973000,8973000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14966000,14966000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17973000,17973000,1310988,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1310988,0.0,-0.0010652645,0.0,24.67546,0,1
19969000,19969000,1310988,0.03195793,-0.007456851,0.008522116,24.675455,0,1
20965000,20965000,1310988,-0.00479369,0.0,-0.002130529,24.67314,0,1
21972000,21972000,1310988,0.010120012,0.013315806,0.0,24.671679,0,1
22969000,22969000,1310988,-0.037284255,-0.0058589545,0.0,24.671131,0,1
23969000,23969000,1310988,-0.002130529,-0.007456851,0.0,24.671158,0,1
24966000,24966000,1310988,-0.007456851,0.013848438,0.0,24.671164,0,1
25972000,25972000,1310988,0.015978966,0.0,0.0,24.67079,0,1
26968000,26968000,1310988,-0.018109497,0.024501082,0.0,24.67059,0,1
27972000,27972000,1310988,0.0053263223,-0.0031957934,0.0,24.670591,0,1
28968000,28968000,1310988,0.0,0.0063915867,0.0005326322,24.670622,0,1
29972000,29972000,1310988,0.007456851,0.002130529,0.0,24.67075,0,1
30964000,30964000,1310988,-0.011185277,0.004261058,0.0,24.670813,0,1
31972000,31972000,1310988,-0.002130529,-0.002130529,0.0,24.67076,0,1
32973000,32973000,1310988,0.0,-0.008522116,0.0,24.670706,0,1
33968000,33968000,1310988,-0.00958738,0.004261058,0.0,24.670567,0,1
34972000,34972000,1310988,-0.0058589545,0.004261058,0.0,24.670568,0,1
35969000,35969000,1310988,-0.0031957934,0.0010652645,0.0,24.67066,0,1
36972000,36972000,1310988,0.0010652645,0.0063915867,0.0,24.67073,0,1
37972000,37972000,1310988,0.09534117,-0.018109497,-0.06924219,24.671982,0,1
38972000,38972000,1310988,0.026631612,-0.017044231,0.0026631611,24.675404,0,1
39973000,39973000,1310988,-0.002130529,0.0010652645,0.0,24.675465,0,1
40964000,40964000,1310988,0.0,0.0,0.0,24.675484,0,1
41972000,41972000,1310988,0.0,0.0,0.0,24.675486,0,1
42971000,42971000,1310988,0.0,0.0,0.0,24.675486,0,1
