timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1989000,1989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2993000,2993000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3984000,3984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7993000,7993000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9989000,9989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14985000,14985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16985000,16985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17989000,17989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18988000,18988000,197388,0.2780991,-0.033856913,0.47090992,24.675457,0,0
19984000,19984000,197388,0.27083787,-0.03313498,0.47517413,24.675453,0,0
20986000,20986000,197388,0.28283638,-0.043672185,0.46726626,24.673101,0,0
21988000,21988000,197388,0.27347383,-0.028702948,0.473951,24.671661,0,0
22985000,22985000,197388,0.27837503,-0.033360947,0.47078204,24.671127,0,0
23989000,23989000,197388,0.27916706,-0.038302336,0.46993616,24.671164,0,0
24988000,24988000,197388,0.27386898,-0.03621307,0.47320792,24.67116,0,0
25988000,25988000,197388,0.2760553,-0.033053853,0.47216755,24.670784,0,0
26988000,26988000,197388,0.2817671,-0.031502414,0.46888825,24.670586,0,0
27988000,27988000,197388,0.27783266,-0.031103201,0.47125673,24.670591,0,0
28988000,28988000,197388,0.2774628,-0.0347099,0.47122276,24.670624,0,0
29988000,29988000,197388,0.27587497,-0.036658548,0.47200683,24.67075,0,0
30985000,30985000,197388,0.27635157,-0.035234585,0.47183645,24.670813,0,0
31988000,31988000,197388,0.27831122,-0.037536636,0.4705052,24.670757,0,0
32987000,32987000,197388,0.27534595,-0.03575519,0.47238487,24.670706,0,0
33987000,33987000,197388,0.2763593,-0.035214268,0.47183344,24.670565,0,0
34989000,34989000,197388,0.27736795,-0.036432404,0.4711486,24.67057,0,0
35989000,35989000,197388,0.27669844,-0.035667352,0.4716006,24.670662,0,0
36988000,36988000,197388,0.27735993,-0.03360687,0.47136328,24.67073,0,0
37988000,37988000,197388,0.2744263,-0.054229263,0.47115895,24.67206,0,0
38988000,38988000,197388,0.27912796,-0.03269283,0.47038314,24.675404,0,0
39989000,39989000,197388,0.27752885,-0.031938888,0.47138008,24.675467,0,0
40984000,40984000,197388,0.2773138,-0.03278741,0.4714484,24.675484,0,0
41988000,41988000,197388,0.27731895,-0.032947294,0.4714342,24.675486,0,0
42988000,42988000,197388,0.27731964,-0.03296799,0.47143236,24.675486,0,0
